Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC252	313.68050000000005	2984.9210600000006	1066.10522	2164.1605900000004	19231.57085	1717.3233	13226.773179999997	3677.69684	2860.30657	3706.48341	1276.42804	6050.4427	6491.30298	2247.4976000000006	2685.6665499999995	14366.804329999994	2613.3331000000007	463.8737	1522.7277299999998	837.3300799999998	2760.7614	2547.70056	1007.1508	1249.5990399999998	2852.42815	1651.9245300000002	3358.744680000001	5231.176879999999	3859.24478	5664.686550000002	3729.344380000001	4056.60079	1008.1278	10348.348640000004	6946.229059999998	11368.238230000004	3227.2673700000005	2756.2535800000014	5021.874910000001	1318.27208	1010.8363	1531.09235	7531.398819999999	15168.53675	11413.34366	3417.823439999999	16655.515830000004	4988.3354	2277.54979	1815.1358	1900.44228	1711.9503000000002	1978.7798800000005	3541.8542	1798.3821199999998	4646.43271	10718.96744	25871.466779999977	11581.687489999998	7035.060659999997	4330.550470000001	1707.318900000001	10015.050910000002	3943.13543	4293.33288	8651.02123	2839.20533	1675.0939899999998	2602.36396	7201.10748	1388.5556	2091.9883000000004	5996.67284	5236.27306	9335.17912	4586.279990000001	10415.18196	3594.85005	2380.98207	4365.364439999999	7335.533979999998	5024.32991	1256.19395	2602.453120000001	4032.1968900000006	2364.03113	1271.92435	17800.075289999997
TSC254	717.5458	3830.13129	1797.8414	1578.5786099999996	27037.306660000013	1514.5318	14203.590280000008	5147.63935	2210.8714	8941.31727	1097.40199	7693.847940000001	9017.051450000004	3092.936	4307.151030000001	22662.91369	4306.23731	208.6645	2136.2477	243.31386999999995	4097.38329	2983.2662	779.037	1411.0474399999998	2020.79129	2120.2794200000003	5340.18672	6814.674800000002	2688.07664	9351.98267	5166.01804	4598.735570000001	2516.789	11500.40519	8636.445269999998	15065.052420000002	2667.62132	5238.847899999997	8840.189290000002	1559.39375	1180.2026	1133.56287	10049.396319999998	18681.86305000001	13603.152490000002	5711.16397	24710.06969	6148.166359999999	3790.8912	3304.27325	1701.6512000000002	2280.1188	2135.38169	3549.2516800000003	1617.27848	5401.969689999999	10058.05117	31657.69151	18875.245100000007	4469.49431	4572.01798	4285.19868	10758.810449999995	2941.8131899999994	6165.76405	11347.732140000004	5273.917009999999	2309.10043	2090.7025	7228.94247	1844.71372	1750.7981000000002	10848.533619999998	3655.9543800000006	10257.03238	7522.74231	10851.58581	5550.4022700000005	3159.485670000001	6017.293529999999	10898.6166	3325.4606800000006	1777.7378	3004.62301	4274.4309	3034.57724	1712.1116999999997	24701.73868
TSC257	1231.2111	1590.23742	2398.0905	1499.91096	16188.498280000003	884.5116000000002	10409.001629999995	3483.6602	2624.0725	2735.5062000000003	1241.15665	5778.932070000001	5950.444369999999	2049.2942	2989.45225	15187.281329999996	1721.1342399999996	352.7888	1773.3142999999998	704.6107999999999	3528.38004	2083.8939	275.9515	1583.8484499999995	2089.9977	1742.2783	4234.0864	7699.9075699999985	2584.0238800000006	5427.8136300000015	4298.3956100000005	3065.8465800000013	909.61975	6898.618760000003	5678.70749	11176.30953	2610.7588	3041.73607	5213.662440000002	939.9571	1277.56238	957.4069	6732.627909999996	11297.035540000004	9685.71012	3212.4381000000008	14015.624370000003	6736.24764	3771.3873399999993	1635.4416	3990.6125	2445.8522000000003	1470.01661	2239.8555	2681.345	3767.830030000001	8835.85073	16993.467719999997	8423.78449	6725.535640000001	3207.0830000000005	1646.70178	11428.906409999994	1657.1916399999998	4197.116400000001	6122.268800000001	3731.19886	942.9635000000002	3055.2844000000005	6595.4023	2737.5932	1812.3583	3859.277680000001	5297.38936	6283.57734	6006.760080000003	7335.855009999998	4145.99473	2059.90445	3844.919210000001	7834.6209999999965	4032.521800000001	1564.6688	2780.41745	2765.8987999999995	2587.9603000000006	1689.4790000000005	19501.31076
TSC258	599.9460999999999	5003.570109999998	2331.1790100000003	3314.35058	21392.9784	3270.7917000000007	13823.401670000005	3798.76467	2058.7156200000004	3494.63446	467.7781	4893.92052	11431.328489999998	860.1861599999999	3566.525309999999	15027.244549999996	3711.90083	567.05249	3602.2507	1981.3808	2570.2792900000004	2521.11978	1739.4248	1886.63768	2899.8393000000005	2173.74205	3679.54119	6597.318870000003	4977.434770000001	8979.36927	4926.228929999999	3647.696539999999	1085.12528	12107.068429999998	10971.627920000004	12858.3926	1574.9829700000005	3293.805150000001	4935.11737	1549.62435	1449.32041	1689.6981	9189.52114	16584.772930000006	14473.671630000004	7641.326600000001	18283.167510000003	3891.67618	2902.7611600000005	1367.0591399999998	2186.4163000000003	1413.9418	2414.82559	1660.8438999999998	2109.21558	4646.668130000001	12097.137490000005	32049.83911000001	15002.659110000004	6636.136669999996	6535.635840000002	1678.4272	11274.11812	4421.71025	4051.93304	7375.04919	2673.96347	2515.0220900000004	1931.22637	9228.33109	1765.4018	1806.99773	5722.230450000001	5887.723340000001	8999.188949999996	5624.32059	9412.93673	3561.8231600000004	1631.3761	4669.593089999999	7658.771120000001	2865.93095	1330.2346	4275.19519	6120.262280000001	3516.3470700000003	1600.03018	25292.300960000008
TSC259	767.3543700000001	3280.48136	2057.33032	2221.01138	20683.340240000005	1858.3532	15212.92641	1990.37887	3389.8056	3861.3932	1752.0284	6327.918739999999	9418.381780000003	2863.8246000000004	3725.60125	16729.80594	2495.95242	180.5601	1065.53593	744.5472	1901.893	2036.5726000000004	183.3771	1176.17003	3158.9338	1728.57228	2830.965399999999	7628.70911	3766.75171	6208.46319	5172.823009999999	4604.198259999999	2371.2453900000005	11075.1309	9266.128169999994	10644.670750000008	1692.5071000000005	4552.171320000001	6275.07997	3280.9997100000005	987.7811	1030.3135	8502.26874	19554.35878000001	14351.88003	5141.044000000001	23618.68315	4541.541550000002	2341.422829999999	1986.03816	2808.7215800000004	2097.05872	2267.82375	1838.78943	1697.0848999999998	3979.9346	9769.88605	27727.343060000007	18310.019310000003	5054.94499	4000.088259999999	2644.71419	10212.45224	2909.96203	4787.159720000001	10983.00961	4496.508580000001	1477.1079	3263.31104	7557.443509999999	745.60861	1250.6221000000005	8698.948260000001	6149.2604200000005	7308.718359999999	6411.863240000001	9819.01975	6312.406830000001	2189.4021100000004	4586.579699999999	10623.366759999995	3219.76557	1943.2688	2128.27338	3657.90915	2744.7668200000003	2560.01245	17348.108690000005
TSC260	672.9398	3107.692949999999	1392.08228	2171.30409	18479.48033	2030.16417	10798.010969999996	2200.6405	2251.5916	3034.85328	1889.65979	3566.6805399999994	7949.815140000004	2443.0134000000003	2501.64861	13692.565380000004	1706.8108499999998	222.00692	1155.7562999999998	463.3381499999999	1372.98574	1935.8387	331.8665	670.6078	2489.230690000001	1995.7681	2600.2923599999995	5951.940549999999	2564.0732600000006	4850.662819999999	4221.854360000001	3706.35176	2044.26633	8479.201079999999	6780.1184600000015	7847.128139999997	1542.5745999999997	2277.6330900000003	5011.02871	2116.54626	780.9929000000001	672.2337200000001	6466.08713	12690.03044	14237.170569999998	3633.91715	17091.782619999998	3967.74141	3046.13283	2397.2455	2030.97149	1121.1799	1571.53085	1612.90109	1522.2817999999995	2975.71982	8396.00057	21804.83341000001	14540.797829999998	3147.206850000001	3438.10724	1603.4427200000002	10258.66351	3177.954780000002	4559.243919999999	8643.64836	2849.73508	1191.9263	2546.66512	5207.677710000001	1469.89689	1002.2903	5260.066809999999	4751.4569200000005	7243.202389999999	5598.285900000002	9789.346750000002	4579.95527	1467.36786	3566.52708	8162.107820000002	3654.59803	1370.4418099999998	2485.825100000001	3265.4347	1795.7758	1329.98771	14878.607210000004
TSC261	569.2189	3000.83727	771.0458	1810.59225	16703.553439999992	1049.22061	11471.34854	2390.3887600000003	1461.03	3142.90147	832.23491	3354.2971499999994	9516.57826	2452.6542	2248.72471	12339.76246	2526.8395	95.1635	859.7153500000002	248.9712	2082.8617	1606.09216	504.4347	817.9516199999999	2250.3682000000003	1541.5051	2439.06426	5501.31256	3163.7171899999994	6309.21916	5852.088950000001	4235.6899	1535.6445	7425.571169999999	5796.14975	8334.41692	2063.68601	2697.6340600000003	4177.7557000000015	2229.4095	1185.5342	918.2461	8152.45888	14870.64412	11217.72035	4627.302219999999	15892.99893	2748.718389999999	3707.3322	3124.23352	1535.7161	1839.87681	1464.86209	2047.5815	1932.9008100000003	3069.87921	8238.117530000003	23001.455490000004	10770.219430000005	3831.96131	3212.483800000001	1784.1220300000002	9073.695000000002	3729.08371	3580.48633	7995.228329999999	2610.34214	965.1983	1614.1799	8055.06323	1140.1409199999998	1512.1466	5747.291840000002	4384.629809999999	5680.542130000002	5486.274610000001	10153.80022	3755.5989	1282.3206	2971.50829	5887.787109999998	2940.98928	1224.6310999999996	2740.34049	3378.8377	1550.2474800000002	1794.88716	16297.870120000003
TSC262	521.72862	2380.86634	803.4113499999999	1340.7946299999996	14403.47492	645.9813	11514.687850000002	2577.74969	1798.4114499999996	1948.50285	562.8659000000001	4091.33191	6167.408520000001	2769.05124	3250.7760700000003	12057.91941	1683.8828999999998	99.5335	637.1011000000001	221.1919	1628.90689	1471.8428800000002	236.5516	626.55654	1683.3365	838.7602	3858.64017	3369.492189999999	1208.5265899999995	3197.9945500000003	3001.2133499999995	2825.9493500000003	701.3105	7472.139080000002	4526.016199999998	5664.15029	1661.6025199999997	1316.5630799999997	3457.452339999999	1867.4015	492.3826	488.1022	6644.826989999999	13158.651789999994	9320.09724	3235.16249	12354.049010000004	2335.79455	2725.534980000001	1808.85515	1031.6065	1454.40271	631.9955	2229.69692	1083.42159	3273.51172	5656.48015	17390.191499999997	9681.231419999998	2483.26625	2790.95584	1064.0685999999998	7596.169850000002	2888.54979	2684.63899	7057.859090000001	2223.68807	1283.4213999999995	1500.8553799999995	5281.098000000002	617.9633	589.0830899999999	5661.988210000001	4022.82329	5541.925489999999	4030.45662	9175.226810000004	3749.60605	882.8668000000001	3720.625050000001	6095.839280000001	2700.88045	996.7552	1859.07298	2570.8224600000003	1285.4076200000002	1750.1509299999998	13713.120939999995
TSC264	660.6777999999998	2659.61108	623.51414	1643.97211	11969.88934	754.6493	8088.419269999998	1858.90054	1114.36974	1920.96175	715.8626999999999	3957.1101	6074.689470000002	544.53055	2623.06737	9833.792329999998	2494.01744	48.984	716.5548999999999	473.4464	1195.2027	1751.4805699999995	491.9413	1044.10193	1978.0142	667.22745	1803.76246	3455.80236	2716.2856500000007	3900.781560000001	3193.15446	2248.4696	647.5237999999999	6209.98809	4035.152140000002	5660.4989	1102.2924999999998	1255.48875	3789.20095	1526.16606	690.3659500000001	1117.0648700000002	4377.073290000001	9003.693339999996	7693.676260000002	2268.6299900000004	10661.76193	2567.6257200000005	2525.858379999999	1219.8617399999998	690.3591899999998	847.0086000000001	932.9631499999996	1021.5539499999998	914.764	2047.8546100000003	5255.526540000001	14254.32952	7906.461689999999	2805.86073	2329.19677	932.0248299999998	6673.692659999997	2230.50703	1706.02854	4180.70555	1787.6889399999998	720.3423	1115.4677	4191.70938	1316.8388000000002	899.10021	3331.4924999999994	2100.07104	3688.81994	3628.21832	5524.99067	2936.54232	933.69111	1911.12297	4172.0137700000005	2769.27124	630.7467700000001	2098.23485	2015.60457	1347.1269300000004	1208.21637	11361.68532
TSC265	627.2188	2609.16589	1618.4583800000005	1583.2910599999998	21058.257500000007	908.09554	13485.98099	2553.6528599999992	1304.7601100000002	2507.49822	624.57268	3675.0464700000007	12135.453879999995	1245.9538000000002	2285.861630000001	17400.93495	1903.4911700000005	154.953	1338.28268	307.48352000000006	1563.75246	2240.12471	1018.2178	1515.5625699999998	1758.73354	1473.5046699999998	3121.66858	4692.21707	3342.85355	5325.22941	5763.762540000001	4921.683690000001	1180.91763	8547.151919999998	8155.064289999999	10252.780390000002	1178.0196099999998	1479.1834200000003	5129.228229999999	1344.02013	1825.2690000000005	530.4831999999999	8691.820329999999	16120.63403000001	11982.141119999997	4715.09892	18822.922260000007	2977.83281	3392.268989999999	1415.28745	2041.69913	2402.5997	2603.49966	1884.29492	1053.30634	3681.98689	8225.626629999997	25791.37233	13934.019429999997	3955.5298700000008	3893.0087399999993	3484.2295900000004	7858.713850000001	3539.97564	2872.45152	6674.172660000002	2326.8196300000004	888.2392199999999	1780.6635800000004	5648.448079999999	1067.77704	2065.657	5211.322250000002	3211.5482999999995	8134.123750000002	5096.792810000003	10854.949230000002	3411.0377	1394.7840100000003	1925.45189	9364.76939	2494.5553899999995	957.454	5396.855560000002	3144.84026	2542.91233	1845.57733	19144.819060000013
TSC267	573.92986	3710.62673	2108.68708	1959.44509	17176.17300999999	899.2807	12136.8602	2111.4266	1804.90209	2448.6516599999995	1263.2911700000002	3266.03023	10635.241129999997	801.0303999999998	1702.29913	14989.96324	1856.04322	111.42964	1519.7414700000002	790.7644	1045.4929000000002	487.26478	420.66891	969.8147	1801.92232	1606.96561	2219.6976200000004	3618.867839999999	1645.91957	3731.23482	3895.04229	1955.30733	1287.5661000000005	8808.972059999996	6237.40578	7139.93447	1210.9616999999998	1814.85885	5203.20105	1075.5359	497.4547	558.4164000000001	10741.530370000004	13810.479250000004	10810.837210000002	4994.495059999999	17048.64399	4309.0762	3475.9352700000004	1409.8836	3518.12777	1306.52743	2730.30466	2885.1414899999995	894.07134	3301.098830000001	7282.648100000001	24915.466230000005	12437.59715	4160.43393	2684.84431	2561.9017300000005	6552.904900000002	3350.34446	2505.935100000001	6465.97638	1893.760909999999	1092.9924	1482.42247	4812.210769999999	700.36004	783.5479100000002	5419.479539999999	2567.6022699999994	6292.856870000001	3504.0065400000017	9504.5999	2919.28792	2542.9129100000005	2575.9352000000003	6863.062220000001	1728.8203300000002	430.23881000000006	3170.029359999999	2112.9681599999994	3949.42189	2825.76695	16181.48915
TSC268	256.39498	2743.076849999999	646.7757	1096.28942	11596.146199999996	670.5695	10102.087829999997	2417.2553	917.8496799999996	1849.09396	591.65943	2489.69022	8318.486540000002	753.3138999999999	1937.79017	10751.519509999998	1272.4893000000002	87.6956	896.4242	575.5115000000001	1258.2719000000002	972.92064	659.8926500000001	734.63522	1620.54658	1188.9001	2278.0425100000007	4801.53932	1622.69237	3760.09413	3477.44686	1422.45694	1814.9953000000005	5964.36099	5421.402030000001	5641.032790000002	733.6355000000001	1429.50793	3882.34685	1539.3898999999997	286.27437000000003	503.7876	7438.526260000002	13084.745980000003	7965.9187900000015	4181.425379999999	12739.747869999996	3545.7187099999987	1662.6497700000002	884.4063	1142.5021799999995	543.6252999999999	1163.37954	1321.8298	953.43574	2249.5567500000006	6091.046099999998	19295.27578	11936.923819999993	3541.492269999999	3142.361439999999	1692.0106499999995	5050.43198	2080.3428800000006	2431.4866800000004	5009.785019999999	1688.6655600000004	630.7159499999999	1772.35917	3206.0052	1043.0065	542.10209	5187.888899999999	3010.8453200000004	7930.96855	4362.474819999999	8798.55958	2200.7969900000007	1527.10846	1491.8859999999995	5466.447969999999	1630.9785000000002	522.9843299999999	1588.22079	2274.11119	2053.36734	997.1543	12353.5917
TSC270	543.2267	4298.494229999999	1128.9495	1557.4643000000003	21012.358620000006	610.0498400000001	11946.794459999996	2441.482890000001	1833.3862100000003	1946.55408	979.3579000000002	4404.3569	10254.78988	540.3563999999999	3381.1586000000016	17337.050000000014	2417.88061	67.1466	1144.5034400000002	208.5059	1433.8991	1230.752	658.1034000000001	1514.0405	1429.2048799999998	966.7049999999998	2891.51949	6294.10898	2419.56721	4699.19475	4510.456539999999	3284.088199999999	728.63848	5683.86842	7333.423369999999	9959.290190000003	1778.9716	2114.98951	5523.39662	1300.7143100000003	412.253	522.09443	7126.919190000002	15503.553820000005	10552.52404	3024.51353	14586.251309999998	2119.09322	4483.886830000001	2263.16138	1616.38235	2332.97843	840.3288900000001	876.3766	1415.5806999999998	2349.48574	7975.851630000002	27641.220020000008	16089.21762	3817.169899999999	2780.31001	1710.2240999999997	6045.874800000002	2037.53924	2452.1825100000005	6773.661109999999	1628.1864699999996	1056.8469	2962.8182	5164.931369999999	682.0521	740.9083	7917.181189999999	3899.965169999999	10098.0354	6081.804920000001	13651.709479999996	3080.97548	3073.996	1648.88948	7384.746480000002	2508.73961	823.7278	2591.66222	5241.9473	3612.601270000001	1499.0096000000003	15110.419070000002
TSC272	811.8727	3141.46062	904.49684	1924.26726	19692.28009000001	473.0826	13310.216620000005	2572.545359999999	1750.08712	3529.83221	800.6704299999999	3903.32131	8177.912250000001	1288.72339	1953.756	12946.875939999998	2754.2285	89.48464	1941.57973	392.27277	2133.57382	1660.3056799999997	417.4617	1738.3764000000006	2855.0149900000006	759.9653400000001	2289.04751	5967.847499999998	3083.401700000001	9478.906550000003	5616.005440000001	3987.613319999999	1094.4727999999998	8571.35342	6252.256240000001	11220.02362	2294.0787600000003	2363.66068	5600.759349999999	1330.96671	1605.72824	1771.3674	7528.525459999999	14291.031110000004	11429.37068	3553.9709900000007	15465.906199999998	3949.1560600000007	2226.7112	1964.98903	2223.0731	1921.3938000000005	1206.9005000000002	1382.2165299999997	3075.5279	2617.24531	10586.110810000002	19690.953140000005	14207.51942	5988.794060000001	3778.45654	3346.34191	10215.707190000006	3668.246329999999	3500.0522400000004	4913.063179999999	1752.75904	1836.7032	3569.922	7608.036789999999	1241.503	2212.86955	5488.990589999999	5519.419139999998	5122.52775	4892.624790000002	9368.94738	4687.66872	2390.14836	3118.10746	6361.3717400000005	3416.634750000001	1314.6423800000002	3055.3795800000003	2440.44468	3225.22047	2672.17049	18259.78509
TSC273	491.66239999999993	1766.01851	719.0055199999999	1259.35479	15158.928090000009	412.7242	6043.420700000001	1464.40702	1083.35823	1762.3383100000003	432.2141	2864.90943	6178.92934	374.16033	1129.4348000000002	11604.42791	1724.1399999999996	25.9876	322.4689	302.3946	618.36054	871.31431	974.6764	747.4628299999999	1242.3576	702.2973699999999	2094.18395	3667.437560000001	2029.46933	3065.09835	3386.26828	1509.8787599999998	629.8188	4363.313430000001	7582.26265	8485.157659999999	742.1243100000002	1465.0687000000005	3342.6586600000014	560.4274300000001	368.90313	546.9537	5516.308519999999	10348.681690000005	9097.557289999995	4925.64313	14902.705809999998	1495.86655	2663.661740000001	3229.106669999999	808.9887500000001	414.0325	513.7405	2312.153700000001	689.1657	1294.20224	4804.247170000001	18180.61849	12015.569970000002	1358.2796799999996	3683.8617	1201.1967000000002	5669.489829999999	1730.1063700000002	2618.2026000000005	5193.844649999999	2399.24432	546.7229000000001	1455.59424	4792.856889999999	668.5414000000001	1393.4073999999998	6988.601550000001	2482.2742299999995	6736.472679999999	4295.9334	6251.64141	1212.2219399999997	1051.743	1023.67921	7270.883430000001	1323.14779	461.42659	2162.8575	1223.35628	1714.94679	1096.1875000000002	13549.784499999996
TSC274	928.1774	4355.76662	2548.2037	2267.9709999999995	25086.141450000003	1812.9218	17074.650170000004	4901.5315900000005	3599.34333	5102.485999999999	1021.3001900000002	6793.04503	11680.93954	2086.7072000000003	3031.0174	21732.24241	2475.36826	413.3619000000001	2548.191130000001	1255.8023	2831.9053400000003	3888.65692	409.8793	2514.405400000001	2958.1007000000004	1840.15942	4304.8289700000005	7620.3215	3213.7438000000006	8010.725939999998	4527.96899	5220.54515	2157.9951800000003	11777.76074	10356.94497	14814.989950000005	3234.27595	4824.3432	7922.859899999999	1188.70312	987.7578999999998	792.7089	11864.780819999996	18775.75965	12760.31497	5627.679840000001	23589.809410000005	4748.269649999999	3328.7323200000005	2633.9853	4656.16055	1715.8946999999998	2071.51313	3308.244750000001	3020.7704400000007	5576.61323	14883.647269999998	31577.115470000004	18778.07128	5581.78227	6159.901	4167.85269	13816.995800000002	3801.4743	5391.178279999999	10084.46827	3580.6498299999994	1482.4878	3338.57305	9473.934330000002	2607.0919499999995	2690.7956200000003	8070.736719999999	6389.158800000001	12037.602919999994	8419.7465	14123.611649999995	5542.827669999999	3158.3287800000007	4755.9019	11438.679620000004	4050.071679999999	2648.56157	4132.124130000001	3420.55827	4109.83852	2033.0315900000005	25165.12088
TSC276	1049.9145999999998	4350.1369	1418.4179	2219.12597	29037.32348000002	1567.45586	20772.935249999995	5517.50086	5251.828399999999	6804.6891000000005	1048.561	8778.372490000002	9736.73656	2573.86903	6551.972960000002	22999.724600000016	2756.50033	124.7871	1561.2219000000002	1087.6255	4354.7542	3353.7734000000005	1603.5794	1948.9346	2598.622	2121.89347	3879.521270000001	10899.87151	4466.80987	9417.8961	8961.278470000001	4547.274999999999	2396.5949	17223.00788	11302.640969999997	21977.27716	2976.2871	4779.724999999999	7922.69594	2018.1891	2066.8244	1528.6164	10625.24573	20468.22291	17906.99558	6718.846929999999	21879.0266	8564.493610000001	4848.15021	3077.6297000000004	3159.72231	2049.5812	2572.546940000001	3160.2884	4765.7741	8403.48472	13986.230739999995	33289.25911	19066.572520000005	7908.752609999998	6372.97999	4311.9392800000005	13794.280140000006	4072.48889	5824.708539999999	10649.015589999995	6919.41059	3048.3252	2976.31111	10343.74027	2921.56056	3271.748310000001	8913.365709999998	7306.198799999998	14065.927949999998	7862.403449999999	12823.90138	8926.782870000001	2447.1852	6356.0333999999975	12178.45664	5536.11321	2586.8115999999995	5133.481199999999	5106.60463	5043.14232	2674.98279	28693.60107000001
TSC277	830.2589899999999	2992.32228	2243.65246	2057.80541	26665.60374	2217.7471	15954.141490000007	3234.0325099999995	4338.06166	6261.73835	2124.79183	9392.414959999998	9579.895670000004	1911.1987	5261.039189999999	21312.14263	3134.9662700000003	381.7018	2255.2070000000003	908.6025	4013.76512	3952.1953	1100.46253	2017.6609800000003	3211.26232	2173.333800000001	4742.25223	8961.28729	3519.35501	7864.249489999998	7024.238689999999	5502.9544	1923.85565	14504.768659999994	12209.866970000005	17409.610919999996	2290.27422	4832.020400000001	8516.56023	1705.1970000000003	1908.6798	1191.9471	12097.570860000002	19937.16798000001	15631.06875	6889.459179999998	23313.434420000005	5067.68644	2925.501419999999	2389.42681	2889.3932	1900.1001	2743.3464	1854.1353	3069.7229700000003	6700.80688	13582.08211	33221.049169999984	15514.2167	8034.844369999999	6101.7625100000005	3976.156950000001	15987.60335	4250.20674	5634.49381	9338.75531	4207.1041000000005	1986.582	2514.8497500000008	10402.09972	3105.8436	2677.38218	6884.3213000000005	9161.116920000002	8490.615189999997	8417.47948	10354.59683	5414.562900000001	2003.22487	6272.973349999999	10790.581570000002	5543.497670000001	3248.88365	5499.584499999998	3862.20679	5091.7289500000015	2320.7295000000004	25811.22996
TSC279	647.5605999999999	5065.4683700000005	2139.34136	1942.3965000000003	24105.645389999994	2072.4936800000005	14768.879540000002	3675.01164	3082.5071000000007	3895.52733	710.352	8732.04405	12890.78217	3139.100999999999	4259.61665	16927.46477	2991.938300000001	134.7783	1797.4339100000002	1141.1704	2119.1996699999995	2393.3719	1050.52208	1628.5950900000005	3327.6059800000003	1015.25316	3132.04128	7664.0217	5422.813729999999	8749.294609999999	5369.902710000001	3939.927290000001	1740.5158399999998	11548.989769999993	8701.275039999997	14416.4622	2345.57106	3144.8066	6447.12404	2240.67205	1582.3370999999995	1313.2888	11859.87272	18490.61879	17222.947009999996	7771.230500000002	18332.80126	5055.169179999999	3560.0889	1946.0409200000004	2970.284150000001	1755.5781000000002	1899.895	3099.40086	2119.6242	8061.836989999999	9425.7235	27979.01749000001	14319.31201	6735.810200000001	4944.73348	2431.387669999999	12703.641149999996	3928.77386	3297.750620000001	9534.673249999996	3579.0984000000008	1114.9357299999997	1534.3002	9136.871479999996	1188.0555000000002	1845.84274	7131.488779999998	5527.5403700000015	9755.811190000002	5792.8472200000015	10575.0577	5065.765559999998	2797.9993999999992	6551.6027600000025	10962.756120000004	4856.050549999999	877.7764199999999	2590.9936300000004	3941.9057899999993	3122.3254	2316.93521	20665.20613000001
TSC280	1029.5084	3951.23484	1269.7542	1513.4591400000002	21337.249130000007	718.49249	14443.027649999996	4088.3667	2271.7526000000003	2738.4020900000005	1022.5196	7447.76717	10288.297240000004	1071.8553	3352.731779999999	17919.28691999999	1976.0968	168.8849	1496.64737	489.28741	2329.5320000000006	1732.6963999999998	1070.7351	2217.65298	2973.8032000000007	858.46222	2182.9818400000004	5694.594419999999	2178.8087	7188.905020000001	6057.43114	4443.376089999999	1444.19146	9004.29736	7364.141450000001	11024.32444	2447.4228000000003	1772.3866800000003	7322.10226	1831.12846	1119.1844	383.6949	9652.903229999996	13970.83484	12481.94025	3875.835559999999	18191.27683	7346.100350000001	3168.9181899999994	2310.57546	1913.04759	1307.9510999999998	1845.2788	1832.2212	2330.2254	6397.658999999999	8992.647369999999	22386.261380000004	13500.607159999994	5778.78795	6042.114899999999	2933.85531	9938.59647	2786.8719799999994	2003.20599	9536.044359999996	3154.30681	1381.112	1095.59049	7334.25823	1782.82158	1157.07294	7109.828600000001	4460.656300000001	9162.30927	5696.885770000002	10047.029570000002	3822.591579999999	1937.5021	4125.6046	5630.0852	2861.9617300000004	1700.7795199999998	3906.55316	4269.0841	3731.39587	2335.23966	17938.719460000004
TSC281	788.8733	1886.0901100000003	1109.217	1621.6422600000003	15195.95144	1128.0077600000002	13287.66568	1977.07823	2428.14982	2494.90842	437.85525	3963.03957	6189.628459999999	749.6155699999999	2478.53866	11697.666839999998	2232.17489	398.8137	1292.9826400000002	685.3543500000001	2253.00716	1256.7952	391.95141	2350.408369999999	1870.07631	770.8724	2675.7982	6904.372470000002	3217.92364	4512.4759	4181.91388	2875.11532	1111.3086899999998	8304.609849999999	7601.415920000001	9700.533729999996	1272.8955999999998	1815.06852	5217.34948	1662.02995	1048.2115	669.1841999999999	8780.42475	12501.757730000005	9020.43898	3353.6310600000006	12657.75823	2846.9795400000003	2173.16217	1146.4527	1178.39031	1169.7375000000002	1518.3555	1804.8519	1435.52481	2825.232050000001	9757.617999999997	21621.107159999992	8540.14222	4387.597270000001	3556.216680000001	2314.5429	8113.61836	1357.6474699999997	2278.2838500000007	5603.690170000002	2194.12397	1036.73675	1243.98597	4905.35073	2424.61324	769.3503	4967.912969999999	5985.5116100000005	4498.219430000001	5773.497310000001	8563.373979999998	3993.209599999999	2423.093520000001	2638.2205000000004	4286.07494	2105.9568300000005	914.2840299999998	2959.40217	2001.23138	1246.5005899999996	2363.83933	15239.24824
