Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC028	9519.664090000002	56285.99446999996	28691.92714	34510.92712999997	292081.8137000003	15814.068460000004	172529.0305300002	61189.99687999999	28888.54181000002	37833.74283999999	16381.275600000006	62175.50730999997	136615.58905000013	14639.58213	45742.69429000004	279264.8622699998	37759.70039000002	7533.98255	21392.964359999994	10980.577769999996	29825.40757000001	21026.054249999983	12347.1077	26570.65397000001	39960.01024	26093.18329	41240.47777999992	62040.90943999993	42856.34111	87568.06697999978	86115.9931200001	40935.46929000004	26557.429280000004	152651.3545500001	109181.22102	145276.39617000014	18775.757239999995	30785.723040000008	92121.49217999996	28034.956819999985	16374.885869999987	10893.667250000002	155945.4500199997	217706.96699999983	197638.00264000025	67937.48105999995	250681.7761099998	68075.53761999996	52490.98632	18109.685719999998	36897.723380000025	14414.55158	34953.14592000002	19192.17495000001	27750.077110000013	45329.94028000004	144716.66844000012	352393.13441000006	218925.1569999998	57706.48147999995	60872.903749999976	28280.117079999964	137570.38317999998	61826.71623000003	48346.98921	117281.4536800002	35831.274430000005	14427.419160000009	26871.523109999973	79075.41166000011	9209.601780000005	22330.53242000004	84060.86648999994	52629.01873	106151.30366000002	91001.77898000008	165241.49811000013	52851.62886000001	35395.058719999986	47619.91455999996	97084.90728000004	45502.89043000003	18393.292620000007	42238.33645000009	34563.275570000034	44782.73506999993	23415.270370000013	310304.23480999947
TSC031	4461.337	35087.83876000003	17393.39146000001	20468.37901	196719.46485	9018.14621	114329.47720999978	30728.22213000001	13495.36851999999	25702.94428000001	7379.67434	27658.899559999976	91749.91347	7138.367529999997	23810.644490000017	175655.12117000026	17931.282920000005	2651.07751	9495.684469999998	3548.40263	14538.935750000006	10663.095339999998	11283.5706	14616.865900000004	21555.66909	16441.501429999993	23972.616579999987	43742.05752	26933.609589999985	38808.11196000002	53084.892540000044	22827.39753	19883.67734	93712.47077999996	80046.35285	82898.56914999998	10137.97949	18685.903469999987	54149.37504000001	15332.044850000017	7768.991170000001	7088.778089999998	102609.77595000008	136452.72072000004	114508.6033199999	41187.36699999993	176446.50771000012	38367.03656000001	30206.391930000013	9653.65254	18122.900570000005	7538.788290000001	17282.884410000002	9677.16024	11052.754940000006	27512.686149999998	78362.4176899999	233341.50654	144453.12310999996	26951.52955999998	30132.89646000001	16253.444169999995	62776.03230000004	38841.03962	24472.0349	77487.32509000004	23190.83143000001	8505.157890000002	13240.11114	47075.75483999999	6084.6402800000005	10458.25074	50276.3415	26800.33079999999	61966.47281000001	53441.62463999996	109902.43785999986	30547.35061000001	22929.882080000007	27494.689369999996	63920.47007999999	26141.32063999998	10267.69716	29841.31855	17671.18760000001	32510.102220000037	11751.429509999993	189294.40157999992
TSC033	5675.02411	53895.41974000001	21840.669589999987	34721.82274	320645.09987	10911.782900000006	180604.5772599999	44599.28968000003	18615.20065000002	41271.56736	11614.24903	49917.86554000004	143766.82735999994	9793.052420000004	39306.40731000004	276449.8376999996	30243.801220000005	2549.038220000001	11645.178919999998	7154.331510000003	25168.94609999999	19715.85087	13576.472360000002	23191.77865	33185.16901999997	27877.145249999998	31286.133519999967	69218.05663	39934.73020999999	63002.30472999995	81000.05581999998	32046.15113999997	25897.99884	138547.98825000014	140415.76072999992	129783.22708999991	13654.550929999998	28001.152549999988	88172.15526000013	26294.535670000027	9355.46466	8388.811869999998	150657.10712000003	217435.16876000032	179737.0185700003	69690.46197000005	278429.21454	65349.63251	51295.31131999997	15560.629599999997	24230.65889	10200.45447	26325.76176	12039.688439999994	20664.37978000001	39532.67926999999	127693.30293	355261.0079100004	224654.5500400001	44417.68736999999	39008.33144000001	30769.17867000002	100430.63368000006	51654.45225999995	32494.698479999985	113028.32196999996	33456.450099999995	11431.684920000003	19114.082900000005	81007.45609999991	7270.255450000001	16980.162249999998	81629.50208999997	38782.36944000001	97715.57986000011	77217.86603	166080.71089999966	44749.678679999975	30222.86042	40195.50095999996	95977.86172000007	46719.81064	13830.29324	44642.40564000003	24079.791220000003	50664.52371999999	16320.6744	275597.66115999984
TSC036	3775.57998	30699.413900000018	14291.81335	23060.558480000003	187528.73956000016	6732.319130000001	107696.96734999992	28204.12544	12880.192210000005	25463.334290000013	6922.5281499999965	27959.90137000001	91885.38337999993	6906.868470000001	25498.479660000005	173827.8145899998	15713.553080000003	2371.1712999999995	9798.024379999995	3585.31712	16879.07522000001	12556.9483	8157.184120000003	13123.815439999997	20750.682229999995	12643.824029999992	21656.93465000001	41770.091770000014	28881.539439999982	39234.88541000002	49782.43734000001	20980.322880000025	17281.263960000004	88334.42024999985	86988.05963000005	80630.26847999987	10212.647280000005	15872.983000000004	58385.890530000026	14405.43846000001	5481.563359999998	6309.994709999999	91838.70483999985	129927.55599999994	111723.2980000001	43024.42469999997	158806.9695900002	36651.06002000001	28103.69960000001	10826.344420000005	18117.43872000001	6808.670440000002	16880.38658000001	8955.123970000004	12393.044429999998	24099.050060000016	81700.81532999995	216836.94666999983	140748.4571799999	28758.968530000013	24575.636680000025	20647.277409999995	68321.90786999994	32160.226089999986	21892.305560000023	71472.30870999995	23223.512589999995	6867.72519	13867.330440000003	43422.45115000002	4346.148309999999	12358.896890000004	49811.50689	24781.36900000001	59712.28686000003	46290.06724000005	96355.85829999996	29120.77770000001	20032.144390000023	25145.87957000001	60171.77005	25767.2013	11099.131630000002	27244.07256000003	19483.917180000004	26428.680529999998	10171.596959999995	173068.73943000028
TSC039	11776.646109999998	55673.614909999975	24932.48048000002	28062.350660000007	214170.0271300001	14955.75015	134023.52306999985	53082.20603000004	30120.05525999999	47491.19337999995	17312.476780000005	76381.04409000001	87115.53156	14989.099289999998	38837.90485000004	234999.0050399996	34852.02429999999	8994.046499999999	21973.93991	11345.05067	41189.219490000025	34252.00909	8407.077759999996	30212.329169999983	49283.34418000004	20170.01375000001	50868.291000000005	50365.33651000006	40743.82901	76043.31762000009	67820.24955000004	38188.25338000002	19693.32350000001	140554.1457199999	80753.3888299999	162254.40605000017	21316.879130000005	46054.55196999998	79785.97337000007	28918.655499999968	22229.09779	10803.66413	133030.6324000001	152464.00110999984	181851.0799400001	57446.39769000005	187073.32294	65365.87184999998	50143.38052999998	12523.367439999998	24693.38723000001	19817.26569	32524.390600000017	29358.64969000001	32807.89996999997	44353.60438999999	116388.02579999996	267902.1556799998	163863.96419000014	62960.19689000003	61388.94265999999	33027.70102000001	142644.14446000007	43710.39164999996	56027.61704999997	78399.55988000002	28283.4531	11022.419129999998	32374.309340000036	74915.82243000004	11222.310660000006	21288.48211	80636.1210099999	53154.23362999997	90961.68703999998	102517.38754000004	125760.28128999994	50259.62982000008	29171.050579999992	47009.87325	76743.49975999995	37666.953269999976	22836.619240000004	37803.61789000002	28451.89638	42591.26935999996	22711.35100999999	288126.21319999924
TSC040	6539.811870000001	50975.393430000026	19360.941429999988	28982.530370000037	268694.77125999954	15757.591340000006	148220.5214100001	41863.26849000002	21341.830269999988	33099.50441	10534.44598	40868.593450000015	110343.76071	10415.24121	32490.851310000016	234893.16176999992	30012.329089999985	4863.360179999998	15499.651539999995	7943.42126	24902.68545	20601.23658999999	13177.886359999997	23317.52154	31899.9157	18689.927280000014	29030.21768999998	56694.05708999993	37649.76975000004	55897.290350000025	62549.328409999966	28021.30817000001	24670.496820000026	120824.26479999992	109722.22039999992	111594.82126999984	12045.6551	27891.218680000005	70345.39030999996	20056.18528	9395.89189	10873.01105	126564.59351999983	173207.32925999968	155776.21351000023	58511.26070999998	238598.16035000005	49532.19902000001	39391.69533999997	12436.157860000005	25124.15547000001	11235.278190000005	22429.130969999973	15877.263379999997	15587.839240000008	34570.98927999999	114375.46834000012	294922.79188999993	196870.72817000028	43443.34592999997	41056.84609999999	25367.912749999985	98363.51785000006	50983.06542000003	31023.020920000014	104628.74739999998	33200.510689999974	7635.374289999997	18107.436490000007	66171.04270000002	6778.241540000002	13153.80723	65326.02960000003	39482.21432	83093.73709999995	77172.35791999994	143518.41182000018	40996.05120999999	27744.06232	37561.128530000016	87121.87345999996	34420.34602000002	10431.572219999998	35734.716080000006	26844.842610000007	37244.48768999998	15460.02688999999	247984.5644100008
TSC043	7860.565359999998	41323.92801999998	20738.203500000003	24347.586709999992	197381.7050400001	11623.697760000005	109564.05189	33283.89032999999	24706.218269999983	33272.400969999995	13066.121799999994	51805.72865000004	74250.55244999996	10645.389409999998	30266.52606999997	180846.4213999994	26562.80564	5744.7740300000005	15115.408070000003	8635.603350000001	36092.89014999996	21735.109000000008	7493.51791	20951.997830000008	28453.446399999968	15277.797609999994	37402.35663999999	39923.17252999996	29143.13126999998	48103.48662999996	54165.49433999999	28164.805780000013	11794.38647	102509.26328999996	70544.99688999995	111334.24392000012	13105.132740000005	27711.699540000016	60503.45843000004	16981.542770000004	12606.286859999997	5758.803360000001	103407.32319000008	125885.93302	131776.57099000007	42790.60956	179423.80302000008	47055.438400000014	37926.39677	8702.256679999999	22802.11127	13472.025160000005	19476.20169000001	18094.812919999997	23904.539730000008	35443.60134	95320.73621999998	209422.54083000025	133228.7435300001	42405.46484999996	44905.45795999999	21592.329189999997	99743.06517000005	32305.751940000013	36722.18464999998	64732.27255999998	23396.70622999999	10186.36685	19800.678050000017	60866.44798999994	7297.416140000003	14744.819250000002	56823.08344999996	41601.35685	68377.24935999999	78794.69402	97339.06940999998	41343.59102999999	20439.513610000013	35457.95653	65107.70406999996	26975.30536999998	18786.27039000001	33049.07349000002	18756.73564000001	29464.491820000003	18583.622090000004	204409.24052000005
TSC045	3666.965380000001	26188.905070000004	12131.135229999996	17291.72217	156258.47790999958	5642.493930000002	89339.61661999987	24681.85591000001	11303.244939999997	19949.89597000001	7224.482179999999	28161.53308	66420.09292999991	6413.88197	20418.15471	142857.26107000033	14061.117320000008	1297.1203600000003	6714.01584	3555.6914499999984	11995.93889	8309.43363	8630.14814	12081.238059999996	17007.490329999993	14787.170760000008	17882.869880000002	32814.603199999976	22056.920869999984	30296.08068999998	36237.16959999998	17752.328950000017	17507.70868	73372.1841299999	65897.80216999995	59719.32259999999	5427.867570000001	12176.459020000008	45489.36602999998	13070.010980000005	5337.926110000001	5061.340780000002	78561.36354	107248.50635000004	95232.35253000003	32913.97230000002	135564.81002	30266.454109999995	24398.62705000001	9205.85609	13556.199139999995	5999.32463	12668.970249999998	7076.231149999999	9699.55456	22153.850780000022	62215.27201999997	186512.5520200001	109492.3221199999	22385.81782	20496.68031	16776.821469999995	54185.27261999996	29438.989790000003	19273.44031	58186.99410999998	18941.62943	6847.282579999996	9285.508500000002	38083.968940000006	3856.767199999999	8826.722940000001	38891.70084	20744.778629999983	47308.932659999984	42128.95269000006	86366.42706000015	23582.76458000002	16592.458629999997	20644.076659999995	45546.24316999998	21652.42229	8310.592739999998	20644.143659999983	14454.072039999995	22082.439670000003	9819.645030000003	139186.49670000005
TSC047	4801.540700000001	30081.581509999996	15880.045250000005	16698.971400000017	155985.12647	8397.373840000004	87521.05271	29376.76981	13683.60943	23690.479489999983	8587.49641	29661.638120000018	70162.93485999992	5721.567009999998	21840.897120000005	137941.31580999997	19523.645279999997	2807.829729999999	8769.786689999997	4636.187460000001	15118.272629999996	11535.28938	5471.626230000001	12897.14816	19699.11409000001	14435.390170000002	22860.47351999998	32314.567239999997	20634.68156	33801.352240000015	41170.41805999999	22240.73982999999	13209.031329999996	75986.15137000008	67009.96226000006	78032.93209000006	7298.722800000003	19892.909659999976	46323.38540000003	15955.20889	8842.494480000001	8491.344819999998	76521.03073999997	112054.81341	95914.09941999995	33901.370050000005	138445.42409000004	28862.188009999983	26456.28988	6986.934389999999	16440.205800000018	7955.384029999998	16477.780060000005	12376.03212999999	12094.531459999998	24426.89055	71844.06066000002	189889.3086800001	111105.2883999999	26084.957469999976	25906.896289999982	16265.56149	62546.818350000045	27836.72699999996	22006.523939999992	56579.78853999996	21512.517009999992	6358.707979999997	10790.412030000003	39263.65297000003	3979.726220000001	9893.60299999999	43333.69379000007	24070.75395000004	48353.8795	47811.83490000001	84104.19271000005	27940.07197	19840.944840000004	27850.383479999997	50960.333310000045	19090.772860000012	8811.24376	23581.57474999999	17371.061579999994	24958.60905000003	11258.363079999996	145960.67606999987
TSC050	9411.582430000004	42514.55588999998	21968.698309999985	23452.83010999999	186631.38814000008	14022.077699999994	112156.10082999984	38115.92238999998	25876.49515000001	36623.25538000002	13334.661920000006	53263.10873000002	71876.82306000002	11706.96497	30584.90145	180280.1179900001	25336.08163000001	7540.50174	17122.850160000005	7980.977470000002	37023.27540999999	25015.918099999988	7554.085549999999	23947.816020000013	34116.93926000004	17778.935230000003	41937.59757999999	44038.96947999998	31142.125179999977	57263.51341999993	51422.85406999995	30942.131780000003	13223.59939	111855.4944599998	69637.50316999991	116659.69855000007	16201.21599	32758.71931000001	62631.25362	21197.17856	13397.907499999996	6784.74138	108256.71225000011	130066.51780999987	141667.85404	42326.666009999964	164994.48426999996	50988.18251999991	43925.14964	10104.158039999997	24208.681019999975	16211.97932000001	23310.870500000023	22306.610590000008	24561.14804000003	38436.13994	97217.40762999996	214224.5681399994	139102.39549000014	43615.43051999999	51020.96529999992	22987.92373000001	110397.91076000004	32897.86982000001	39898.82294999999	63127.78592000009	24582.348900000005	10694.320469999995	18573.95363	61425.74333999999	7722.690380000003	17523.70611999998	61356.453589999925	46592.03804000001	71748.90167999998	86257.13954	96861.13825000002	42306.87511	21493.4285	39628.39856000002	63024.67123999997	26418.27318999999	16929.466080000006	31129.951789999977	22210.37019	26687.649139999976	20146.24706	212921.54847000027
TSC053	5628.415069999999	62475.72925999997	26257.45292999998	37191.06834000007	312933.6359900002	12756.961929999992	175409.09778999988	49258.64272000003	24408.825130000016	45202.818099999975	12061.20538	43899.02042000003	139749.2581599999	10350.821919999998	38642.46887	290916.8481999999	32937.57199	5144.384760000003	15387.07213000001	9040.917569999998	25609.437559999988	16760.69091	13433.073090000004	25836.817380000004	35940.864699999984	24043.554109999997	38559.12097999997	79940.71094999992	42444.54017999996	69380.57173000003	87740.15831999986	35364.93410999995	28891.5069	145296.25670999993	124820.25515	130917.4495999998	12793.266629999993	27227.59397	88272.16817000002	30009.04267999997	12825.235989999992	11254.9847	149675.63833999983	227631.62322000007	188739.14878000025	64809.68353000001	291759.49047999986	63267.566839999934	50164.06399000002	16945.821429999996	30111.196689999964	11585.692589999995	29858.606700000008	17121.654070000008	17991.89159000001	42510.20367000006	127570.8424399997	374903.6356900005	235000.61721999984	47231.25803999996	46414.28266999999	28470.397769999963	104703.23273000008	61710.58101	37423.746490000034	125626.10145000007	43575.206760000015	10565.31579	26133.00792000004	77476.19406000015	8527.229969999999	17405.910769999995	86549.31467000004	40954.00942000002	105810.99349000004	77559.40096999994	173400.86990999995	48800.51299	34714.99413000001	41332.58842000003	101696.87663999989	47707.13601000001	13975.38837	44312.10966000002	29539.26902000001	44774.19836000008	19335.39079000001	308951.4625300001
TSC056	3534.024249999999	53554.26431000004	23075.3676	27632.951050000007	279317.55693999946	11331.66146	152290.82172999988	38929.49316	26982.43533	31777.97731999999	11076.760159999994	36352.95874000003	126411.1193300001	10766.593470000009	31093.603689999967	259376.34664999985	28531.926530000008	2884.573959999999	10557.637520000004	5828.939899999997	25103.326640000025	11057.711920000002	15505.914680000002	22350.85861999998	25671.219510000014	25157.173960000007	32105.772580000004	59314.7073	42286.97478	54691.75384000001	60580.79601000003	34631.81627	25185.71860000001	125185.6583199998	146414.09400000004	107151.39567	14903.29497	20523.852859999988	80720.63233999994	20879.386250000007	9954.920499999998	11502.790459999997	153763.4208300001	188070.99647000004	165533.38291000004	53442.48682	252449.35652999932	55318.12774999999	36961.30886000001	12383.536230000002	23995.13967	7441.224329999999	25430.85109	13327.851620000003	14754.941740000004	35364.935169999975	104245.09123999994	319405.1527499999	210766.19072000007	37792.79374999999	43173.62959000003	26600.92582000001	81854.70910999992	50216.1681	36552.75903999998	110270.37872000002	33379.93207999999	9388.546349999997	21222.749520000005	72311.73136	7920.490699999998	16318.170170000016	77922.08457000004	41365.02578999996	74934.62823000006	63730.258040000015	166495.38888999986	41211.581900000005	26973.982540000005	37373.61439000002	99900.25284	35307.339149999985	15440.215119999995	43161.83276	24795.538630000006	38293.88096000002	16041.588429999996	263616.5630100001
