Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC216	10865.819750000004	89739.18624999984	46865.02057000005	61889.69862999996	537580.1023600005	24088.293099999988	308175.8829900007	84303.68447999992	40443.06372000004	72992.03895999996	18101.80139000002	67256.15766000004	246418.0148199998	16550.42049	62719.20581999998	496260.5777300003	58229.95566	5911.335580000003	23385.781170000013	10960.540910000002	37926.77467000002	30658.321330000035	22509.18342	35654.671430000024	60383.17106000002	42067.85960000002	56977.84088	109189.56862000003	70184.98012000001	110259.44634999998	132979.15858000016	68606.41455999993	51379.06133999994	239905.70258999965	229005.2836199996	219614.94611999972	23865.44714	51043.50884000002	140185.88317	40421.91932000002	13392.189959999996	17898.25886	270429.7015799995	361357.8320499998	310157.74042000034	110978.92154000004	485315.4209200009	100766.4900999999	75086.69578999997	27155.70362999997	52374.32516000002	14223.675739999995	47064.338960000016	24513.09817999996	31531.921579999995	73974.31673000002	197920.2563	620299.1752900006	395944.4268799992	85706.31407	68766.50772	44625.32746000002	183612.23415000035	94130.38108000017	64757.66622999999	209973.87435999973	58882.32122999999	18274.683770000007	36730.40215000002	127050.4940400001	11866.35799000001	32332.95758	147082.32530999993	67199.00328	159902.44029999984	126932.15667999988	296567.5705399998	90936.37330999997	52358.99918000004	77102.81684000003	190061.91918	77297.94675000005	20112.516010000003	77021.59817000006	48337.73755000004	88265.65478999993	31227.75091999997	501539.90735000046
TSC219	5856.437749999999	51822.83917000002	21483.77737	37785.44522000002	320966.9192199998	11754.08641	191718.8946199999	42060.92108	26593.57632	37949.39560999999	11301.136420000004	37139.03448000003	140512.30000999992	9397.46911000001	33279.18055999998	288089.9926799999	28511.671390000003	3443.44164	12519.12391	8475.975780000002	21863.96143	11854.224989999995	10309.945490000002	18617.73012999998	32664.25562000001	25056.192609999987	29669.37016	63322.37467000001	39042.75411999999	56486.90465999996	72900.47616000006	36954.539500000006	33381.48754000003	150140.33782999995	141653.4819899998	119240.6992599999	17868.129749999993	24586.212640000005	74586.70845000015	23177.992370000004	7913.629070000003	12967.869079999997	160869.37858999975	228510.33241	168056.60200000013	66402.73555000001	290784.7848599998	55281.58846000002	45788.74336999994	13877.34649	26892.26479000001	6690.152830000003	23907.568260000004	13715.750739999994	13072.85945999999	37406.65613000001	118944.2648699998	371283.58686999953	220545.01808000013	34516.608950000016	40146.67362000004	28298.296880000013	100780.61862	60181.64015999999	34943.50765999999	123598.09843	43771.18313000001	11149.940059999995	20638.944640000005	71863.35204000003	5797.136799999996	17907.850679999992	80027.17112999993	35741.28105999998	90435.28136000002	71267.38112000008	183624.02367000023	48527.68511999997	35074.08371999996	38403.04379999999	111543.18172000012	38066.66482999998	11330.557969999987	42573.05350000001	27256.254630000007	50151.65712	17189.617590000005	299496.66220999975
TSC222	5232.371190000002	47995.94847000005	14468.524319999997	26956.07582	255666.96921999985	6553.7250600000025	165207.30337000024	39870.72954000001	24897.49329999999	43273.14209000004	10547.08514	35905.56578000001	110950.53177999992	6859.080799999996	37079.50045000001	274501.5444700005	22161.80515000001	2877.14573	7025.090100000002	4510.619890000002	20288.265189999995	11577.385370000004	15143.45497	15943.366160000003	25981.312580000016	27116.035420000007	29037.666790000032	49955.36201	40559.24932999999	58032.53843000007	58565.36983	33251.79250999998	26770.646950000024	126706.24630000004	143500.8901300001	106422.41058999993	14229.332999999997	15345.250859999984	68665.54248000002	17021.111170000004	8537.086259999996	7001.761300000003	144298.75437000016	203895.45826	146178.3288699998	58059.35960000003	284100.7323299995	49480.977590000046	36530.74358999998	15767.630309999997	27566.98593000003	4915.305449999999	20503.620879999988	11142.713709999996	9441.30079	31154.594739999982	113396.48441	345558.9382799998	197193.2604	34579.60769	37436.09682000001	20445.26329999999	87653.68340999993	51762.827449999975	31302.129960000013	124342.32552999996	29354.216209999984	6813.175480000001	19405.228080000008	79302.13778999994	4856.787829999999	17434.01969000001	85311.66339999993	28213.314279999984	87133.13934	63489.347009999896	154294.34888000024	35444.25506000003	33395.090969999976	34083.12529000003	95764.79617999992	29124.98544	13934.93709	34231.82621999998	21005.90879000001	39473.24549000002	14141.126200000002	260858.5566400002
TSC223	5474.791879999998	47712.04358999994	18087.69119	26069.52857000002	246551.54861	11739.03539	143213.87006999998	33303.797380000025	21496.82508000001	34680.37012999999	8831.51608	29148.466350000024	110144.1865300002	8582.681829999998	29478.40593999999	224789.90313000005	24722.06747	3039.33875	10861.149139999994	8180.679589999997	24125.45290000001	14170.29477	9100.2951	14197.47957	29697.96906000001	22203.93122	32554.33918000003	54296.66678000001	27285.66460000001	53372.60225000002	56868.01646999998	32116.985870000004	23935.506639999985	119370.52049	106781.70883999992	102763.1179300001	11817.09029	21675.82884000001	70012.17712000002	19251.77135999999	9728.690789999995	9772.095739999995	126057.1277399998	169614.28962999972	140076.40595999986	55048.863430000056	227906.09637000013	44417.84339999997	37888.74667000003	11224.43305	23412.935479999986	9339.481389999995	18531.14158000002	13555.83582	12112.89265000001	30117.72716999997	103065.49516999992	300563.1599699999	181348.48174999983	34285.27668999995	37840.01160999998	22603.765130000003	85595.12826000013	44405.30680000001	27694.87486000001	98169.50727999996	30173.35140000001	10182.079589999994	12970.303299999992	60526.01510999997	8847.141960000003	16843.25367999999	73688.99700999999	34115.26506000001	70704.9401799999	64698.82214	132616.29836000007	43179.07232000004	25677.07816000001	32277.72944	84940.41073000002	31938.69590999999	11038.467089999996	36467.09395000005	24301.10733000001	37026.86759999998	14226.727730000004	238104.64549000023
TSC224	9767.90327	51872.42400999997	25620.47297	33220.09489000001	265099.7603199996	12991.66	162897.78802999965	46333.69002999994	20932.27068	43600.76458000002	9672.302509999992	50019.68989	121623.18088	13686.792850000003	39431.05473999999	257283.21676000016	34672.66755999997	5763.829310000001	18160.06112000001	8509.502929999999	26860.58377	26985.394449999985	13403.601619999998	27826.238320000022	36184.77122000004	20932.21257	38585.42657999999	60805.97360000001	35647.814119999995	67020.78965999995	70692.28298000002	33153.68705	29079.55196	133829.3844500001	119764.1556	129259.23340000004	15565.975890000003	26491.26436	87299.92996999987	25590.01636	11277.12344	9094.89205	146513.25720000017	192510.62339000028	169481.1476	59185.11044999997	255291.42417000004	57594.31473000003	44273.12837000001	13028.523090000002	26841.750809999983	13596.82496000001	24758.28828	18123.863410000013	20197.34009	44692.82528000002	116797.50769000004	326577.1604299996	200739.56538000004	49728.74076999996	47488.51477999997	28553.44179999996	111060.87768000002	52293.52095000004	42612.86438999999	112525.63171999998	34793.02444999998	9832.654360000004	18916.927450000003	71162.44608000004	10402.639950000004	18210.050959999982	75546.76881999998	46614.13726999998	92896.84997000014	81476.08810000001	152376.97904999997	43744.26153999992	30741.81992999998	39111.850450000056	92495.87815000006	38853.285530000016	13184.498050000002	44336.49398000004	28442.606480000028	44620.83655000005	19445.809420000005	274809.1610799997
TSC227	7510.807099999997	51605.28120000006	23804.89890999999	34642.95212999999	286231.17275	12496.796090000002	166709.52474000026	47952.309330000026	23488.907810000022	36167.78101	13283.182719999988	44448.98019999996	130109.34338	9641.325490000005	33888.19012	260428.18990000023	29916.898509999988	4574.942300000002	13240.436729999998	8107.962160000003	23938.21574999998	18763.86935999998	14478.610230000002	24691.33355	32897.26061000001	25221.272279999983	33642.94802	60389.414969999925	40598.72407	56730.866439999954	77079.25347000003	34944.056469999974	26612.044900000004	128601.01660000018	126724.73768999983	119183.83332999983	15690.50564	23950.38251000001	79561.97054000002	20850.658720000007	12247.176190000004	9846.616490000002	153958.1206899999	193902.0066900008	175441.10583000007	61232.28124999996	288510.28532000055	54157.95575	41606.64865	13165.50495000001	29003.47535000001	10858.078180000002	24012.155029999984	18598.142129999986	18196.90658	32348.07535999998	120249.63827000029	346326.8479100004	213652.1732000004	44361.17776000001	44542.98074000001	25808.31732999999	104734.57621999992	55101.733420000055	36755.71310000001	117351.85165	33769.30167000003	10444.896740000004	20376.293320000004	75438.54089000013	7944.722869999999	17269.12429	80796.96532000009	38988.80993	90355.05144999994	74988.65820000006	160471.3814200003	44035.56263000003	32470.65025999998	42850.45951000001	101324.62884999994	39299.115610000044	12444.35681999999	39571.48672999999	27761.74078	40188.16380000002	14874.270980000008	281015.7731100005
TSC229	5685.891910000003	48775.81894999991	22716.20308000002	28570.42152999996	266078.10994000005	10839.020859999997	141737.97617999974	46248.445790000056	22241.424570000003	31580.42300000004	11496.833409999996	37710.90022	125379.74152000014	6751.530949999999	30518.701089999995	237462.93252000032	28627.610270000016	4357.18851	13026.32349000001	6160.430210000002	17999.589139999996	15699.672289999988	12360.01047	20966.945639999984	29735.409019999985	22159.378779999977	31300.927590000018	59395.59938000001	38168.473429999976	61795.77569999998	66418.9065	32061.966840000023	28675.729049999984	130476.89128	102084.88054000009	113754.70767999976	12543.123600000004	24929.39515999998	79214.77257000002	25018.21931999999	8723.462990000005	8434.678430000004	134312.59442999982	187564.71806000013	169315.50377999985	59282.66663000004	229050.74960000007	51994.80782999996	40844.41830999994	17872.182189999992	27082.109219999995	7514.087579999999	23974.313980000017	15909.91968	14779.17821	37352.513770000005	110870.67006000008	315529.6556399997	199268.55867000017	37549.8667	41792.87252	25383.56925000001	94918.0004299999	48677.73021999995	31014.527929999986	107911.39699999992	31996.58208	8741.605409999996	19063.299700000003	66324.86488999998	6605.44787	15118.079130000004	72564.52712000004	38264.80428999999	82623.15647999998	68192.56969000003	139303.6216300003	47493.03550000001	31402.17666	42212.37027	86203.86703999998	37891.859720000015	12141.005640000008	38899.803089999965	24950.931920000014	39761.981919999984	16083.924009999992	271357.6915600008
TSC231	6092.288039999998	51758.89377999999	22755.419089999992	31987.63196999997	273695.27580000006	9305.820830000006	157768.89785000007	42690.68867999996	19484.06882999999	31348.934230000024	10068.065220000002	34616.42946000001	135293.65161999987	8678.624089999998	31842.79754000004	247248.4753500005	26007.00029999998	3830.5066	11403.922849999995	5098.440539999999	18179.24951	16363.70815	15104.259110000005	18930.41635	30816.66783999996	23098.436680000003	29593.343150000004	61883.72770999998	35219.18229000003	58022.91055000001	74297.38985999998	32153.23259999996	25382.48087	132664.06122000006	107266.21671999995	108967.98758999996	12464.77529	22423.31840999999	77383.80674999987	19305.012619999987	9726.139059999998	9207.399989999994	135927.71529999992	190563.31006000025	158653.9924399999	57766.70552	261017.8924499997	51275.69193999992	41224.81267000001	13274.15673999999	28085.96043	8640.307359999997	25826.67201000001	13192.641099999992	14518.417550000006	34738.620360000066	110106.28393000003	329262.8129700003	216341.4521600002	37208.078010000005	39765.303969999935	23416.68355999998	89556.5756400001	57122.5558	32885.745870000006	117527.55245	32668.25815999999	10041.040020000008	19059.37785	68292.85261000007	6161.34618	17259.560119999987	73316.0366900001	35175.400890000004	88107.77983999978	66354.59968999999	159144.31813999978	44421.97865999997	29097.12371	36373.84698000002	94824.67456000012	40215.15345000006	11773.139019999997	35572.04701000002	22978.89995999999	39679.41812000001	14922.337789999992	261633.0859000001
TSC233	5688.732510000004	46746.18202999997	21011.56300999999	30668.83812000002	261236.00714000035	10450.26963	159250.77378000008	42525.54787	18742.304580000004	30033.261409999985	9801.178690000006	36790.06383000002	126595.84451999996	9458.271380000002	29863.43199999996	242151.4373799999	26326.24826	3403.07212	13345.984910000014	5904.399729999998	18752.0283	16641.196890000003	15231.76502	19174.96163000001	29255.954680000028	19281.78467	26879.43072	57457.21891	33704.57949999998	55969.66144999996	71958.74698000001	32336.34282	26560.965469999977	123330.58683	108374.22271000012	104138.91854999996	10695.884980000004	21959.07449	76128.15485999988	20389.8565	8826.328139999998	8150.149810000002	132823.45303000006	188475.63101000007	154574.30143999998	54180.13884999999	266518.61497999984	53871.26043999996	40456.27553000001	11836.533429999998	24615.32950000001	9065.161939999998	23175.86756000002	13713.64851	13566.54148	31898.06643	109052.8433199999	322825.9587900002	207057.62533000004	37295.12028	36890.87847	21740.682090000013	86816.04146000014	52958.57073	30033.56871	117874.92729999998	31492.996990000003	9504.80233	19097.304720000007	67350.39271000001	5496.957780000001	16065.266979999984	72768.10265000003	31090.09156999997	85350.21914999986	67184.48753000007	148904.9466	39606.51160000001	29099.75541	38118.93245000001	94189.82464999992	39213.82978000002	11582.3814	37753.345579999936	24762.892119999982	38664.92922000004	18910.69542999999	252130.9515200001
TSC235	5739.0630200000005	40954.84719000001	15814.408289999996	23982.353960000004	237218.0606300001	8713.813960000001	132767.00312999982	40100.16460000001	15945.90437999999	25400.23028	9051.92146	33197.93117	107363.33609999991	8224.958650000002	29038.90699	207085.9582699997	25431.877840000005	3296.5811300000005	10001.12389	6077.292050000002	16883.721990000005	13856.263360000004	12885.800440000005	15656.778000000002	24141.33015000002	19429.675750000017	23858.36379000001	55026.74618999999	32943.47519000001	50820.45998000007	59723.93838999999	27788.72110000003	22879.87826	105339.54835999984	92436.32344999998	91523.81777000014	11170.93179000001	19965.67338000001	68454.79237000004	17476.04470999999	7888.932530000006	7325.303140000004	114394.34055999984	162401.6756400001	139213.48484999978	48148.10561999992	220038.1807400004	46376.33925999999	36110.53786	11484.44292999999	22763.69512000002	7084.900489999997	22601.49828999998	11324.374039999995	13776.543539999995	30616.80942	95986.3587799999	279740.9878599995	187168.6396000001	32367.522390000027	35500.291810000024	22598.23305999999	75407.59270999987	42202.12505000002	27495.26064999999	103115.55946000003	28166.709849999992	8745.627119999997	17517.68736000001	58339.75810000009	5407.979930000004	15216.263309999998	63267.35328999999	32058.801079999987	76065.37085000004	58117.81171000005	130241.11795000016	36596.37999999999	23826.000859999986	33215.08098000003	78273.54617000007	38698.22742000001	9543.667989999996	29797.9566	18681.424860000006	34172.92885000001	15042.237599999991	225651.82459999985
TSC237	4103.135839999999	47022.775409999966	23439.87695000001	31991.52387	266222.9874599999	9857.93272	160292.1295000004	39048.49231000003	20001.440940000004	35126.64875000001	10648.440480000008	30864.222519999992	130983.61482000002	6135.547149999998	29306.24787	239392.8452399999	25314.003390000005	2520.139420000001	12343.736450000008	4200.2256800000005	20308.111959999984	11542.637150000002	14113.82981	17239.97139	25538.22265	21979.57857	24425.75167000001	61051.58237000005	39768.08896	54657.69481999996	67742.61895999996	30931.838760000013	28366.79434000001	129930.19078000002	109700.42356999996	108241.16301000002	11669.183999999994	18664.61514	66753.7895800001	17624.034360000005	5277.45395	7064.409870000003	138937.05404999998	197740.42418999987	151478.64379000006	53160.64089000001	252370.94142	50659.92308999999	40126.77836999994	11240.390349999996	29892.04430999996	5528.695380000001	24118.780069999983	12532.628049999994	13681.530329999994	31289.63796999999	101997.17100999986	315811.3908400004	207328.1768800003	34014.07521000002	33277.17836	25482.521349999988	82750.79255999993	50387.70266999995	29001.35355	107106.95553	31310.000470000017	8635.660020000003	16842.353719999996	73783.86853000004	4939.465800000001	15606.306609999989	76337.62930000006	33442.53149	79992.85740999992	56763.89265999999	157801.12447000013	37648.01731000001	22434.10051999998	32726.237859999987	94868.22114000015	35958.155999999995	9701.649419999996	34606.73606999996	22750.00790000001	46915.2204	15505.08324999999	256477.52437
TSC239	4689.462330000003	49322.23076000003	23668.058030000004	36576.87643000003	323728.7286899993	10558.59687999999	187083.1673500002	47083.75072000001	26081.719910000025	41601.12774999999	12008.61221	42118.30290000002	148520.98547999992	8270.482559999997	38324.10281000004	290315.55458000023	31341.39252000001	2797.534900000001	14843.29868	7594.771769999998	19457.076340000003	13802.533159999995	16337.38213	21821.75098000001	35422.873109999986	23203.027269999988	28688.130979999984	76503.14084	41996.61883999996	66180.85705000005	80419.88481999993	39857.77417999999	31959.88442000001	146081.19924999992	138511.82613000003	120052.30705000024	17688.59351999998	26216.86979999998	83788.56999999995	22258.328939999992	7742.033930000002	9909.31713	159573.34922999993	238814.00232000017	196304.3613300001	62537.83223000003	293976.4116500002	57572.62383999999	46489.64875000005	18731.26553	29468.79651	8040.070369999999	26126.26784	16916.179790000013	14944.370500000005	44328.7665999999	130544.13127000004	383163.6288499998	242791.73387999987	45285.676470000006	38309.05639	30383.531260000007	105504.89500999988	58291.48649000006	37255.61449999998	138025.42622999995	35440.93542	10950.164459999987	22628.62367000001	87146.97015000012	7733.237769999998	17510.730669999994	86721.86471999987	35785.915469999934	108183.70167000004	81105.61379000003	179720.76596000002	47479.30105000004	34689.58385000001	40901.17847999998	110783.13781999996	46283.93510999995	13283.446079999992	44459.27313000004	26854.91305000002	44608.27035	18690.98492	309612.4456700002
TSC242	7234.01906	48048.01252999996	20211.02305	33994.64542	287155.12717000005	11814.610020000004	169131.30641999986	46526.17231	20641.509749999976	40818.519369999965	9732.157140000005	40545.49809999999	140890.39411000008	7789.771640000001	33594.24306000001	266164.2187099997	31724.373219999987	3774.605949999999	14267.812010000009	7019.545630000001	19892.52941000001	13596.293920000004	12740.15723	18956.01423	29863.305580000007	24105.34693	29680.47777000002	65257.78474999993	40281.24256999998	61000.21928999992	73799.62979999998	34016.09547999996	30155.88111999999	129912.57106000012	126622.11130000008	112874.24960000013	14355.611119999998	24241.337729999992	72763.83600000001	20506.781470000016	7745.478150000001	10327.306789999991	140562.00798999975	200108.45724999945	176203.08992000017	61203.658789999965	273110.56118999975	58671.749780000006	37991.29824999998	15131.0083	29761.22134999998	6793.70662	25916.792679999988	15274.22296999999	14230.776510000003	37509.55772000001	113150.77941999998	347912.51389999985	213668.1987999996	37722.41878000001	36975.69514000004	25327.60987	98626.7141499999	50454.31639999998	35787.94919	122173.24963000008	33431.52117000001	11705.4916	19296.60207	73396.74511000002	7205.579229999995	14971.622709999992	76128.85166000003	36372.250940000034	92484.17317000002	74937.84253000008	151299.0543899997	47385.37241	32245.72662	38647.78569000004	98730.28127999997	39582.21202999997	13449.808380000006	43512.518220000005	25623.121090000008	45667.18230000005	17389.154830000003	275010.1600900001
TSC245	7511.05918	67877.29786000005	35804.95329999999	41851.71859999997	393129.7617700005	21811.89314	244806.53971999988	59764.60855	37146.50584	48635.25811999999	18890.557359999995	55578.51648999993	189708.17833	12544.029500000002	49393.30033999998	376567.6600800009	43039.67815999997	7674.253069999998	17274.49451999999	10091.703089999995	28842.320189999995	25796.45717	15860.016799999992	28786.06038999999	49304.34017999996	32131.180770000014	43677.63601000001	79471.49428000006	59491.080060000015	92279.01743000008	98373.65942000004	46829.70878	45835.325220000006	194389.76843000003	164032.5947200002	175234.9432699997	20760.04065999999	43506.13035	104844.01297000004	32354.348479999968	11586.66116	15432.228469999993	221514.18926	288165.19952999987	246203.68205000035	89434.11088000007	376535.89800000086	79723.73197000002	55412.01295999995	20976.678650000005	37382.755089999984	14812.647909999989	35567.496420000054	30710.374970000004	27370.27285000002	51357.96957000004	153377.84994999968	481315.2542200003	298387.44181	68484.66977000004	66921.92852	40226.70196999998	145744.34474000015	68936.89438000001	44469.296320000016	161573.46071999986	45571.55870999996	13840.62056999999	24083.17001	109410.22156000008	12059.371259999996	23998.440850000003	108391.24624999995	55500.87935000001	139805.35778000008	118600.28827000003	222332.23307999969	77028.01608999987	47192.19882999999	60085.73923	137913.7267800001	56702.66039000004	20270.370040000005	61036.86697999998	32431.453999999965	60014.78028999997	24973.706839999995	384434.1095999998
TSC248	6241.467640000001	48289.95794999999	22581.01397	45016.195990000015	398125.6529600008	9887.411880000003	259968.9007699997	45635.66492	29562.31283999999	54220.03400999999	18247.539280000005	58859.17948	181037.2595200001	5933.811530000002	43941.18204999999	331289.4657199996	51067.78727999999	3475.132939999999	12166.101310000007	5739.969910000001	22760.640469999984	14835.705099999996	9699.939729999998	26722.794660000003	35213.36778	23945.247169999988	35160.24423	99656.68201999996	64521.96867	84406.09296000007	90758.12495000004	39398.99279000001	43720.04074999999	195285.7853500001	183565.43757	169845.54074999996	20447.35802	39062.68265	110631.4566500001	31900.09007	9611.581919999997	12430.482850000006	186965.34360000008	284643.51230999955	259128.82778000017	88639.55651999991	372717.17639999895	79037.8792800001	58204.22411999999	24943.24829	46730.59217999999	9469.781040000003	35123.41238	20433.15672999999	23784.35195	55545.65985	176291.28205000024	501211.8886799998	330976.4671800003	68675.29710999993	47211.46269999998	43730.33472999998	125805.98129000004	66191.02858000003	41946.13515000002	163878.46830999985	50031.30028999998	24068.410000000003	25780.05456	103259.74628999984	17006.810960000003	24402.213199999995	129496.63739	43688.72203999999	138390.28082	93187.79307000009	197479.7386000001	56874.10224	34574.08152	53651.81337999999	133065.85418	57481.31889000002	19107.525810000014	65186.201660000006	31503.571879999985	61721.78426999992	21729.59317999999	366011.0499500005
TSC251	12192.342299999997	55896.08784999993	36643.62625000002	39107.29167000002	368394.6784500002	19642.419389999995	248379.88832000017	68755.35383	36761.24210999999	58978.51854999997	23590.644320000003	87993.55101999991	129939.87743000008	19244.92939	52020.461	311696.3824599998	58278.845	9390.530589999998	22549.28212	10755.095489999994	36222.07665999998	27029.477579999995	11079.010300000002	39243.57414	68898.26921999996	30562.14172	61391.412390000034	107015.65129000013	69734.94563000003	104017.02936000002	97271.5913700001	55036.831359999946	36130.7207	206307.3899600001	133894.42036999986	205103.97012	33881.11862999998	66604.62107000001	124379.45967000004	35193.72966000002	16609.616969999992	16288.380370000004	183797.49989999988	277658.2361199995	253437.5383800002	82399.09211999994	302207.0225599998	93146.95301000006	61545.71699999996	35868.472700000006	45634.41123999995	16995.76140999999	38412.50178999996	30895.117569999995	40978.00828	63696.25488999998	177882.60418999972	473585.186539999	257977.81943000003	114060.68675000004	84347.30745999998	36996.41387	177095.17688999994	71944.32238	66244.02094999996	159089.01769999994	53357.78515000003	20279.15607000001	33357.36822000002	122179.99222000016	22633.64714	30161.32947	109696.35720000009	74698.23128000005	147341.64664000005	111957.42066000016	173916.26985000007	71568.82638999993	40554.178619999984	83577.06232999994	134816.67317999984	66739.17291000002	20500.743060000008	70458.58370999996	44910.38168999996	60496.21180000003	35113.481449999985	391940.8613499997
TSC254	11605.251969999998	69801.72112999995	41962.02533000001	49877.88207000005	464549.9002999999	28425.97575	293150.4592400002	76560.10939999997	40160.51849000004	67994.70500000005	21519.6835	95948.21266000008	163139.43606000015	17925.665240000002	66682.21226	396762.7849499991	57514.20163999999	9162.761119999996	23891.4315	13827.18361	39228.13386	30463.043380000006	14349.644830000008	36630.09644	74977.3274	35246.108659999976	62219.51968000005	122451.29145	75018.41986000002	120321.42643	115820.40579000016	59836.16312999999	41215.99921999998	225635.69408	188152.14988	230873.22685000012	28075.464	74630.18258000002	127375.51721999992	37444.224609999954	20396.90716	16207.774689999998	224108.93083000023	324734.0396500004	290738.83325000014	93498.97997000016	401712.3765100009	109076.08139000012	59547.27430000003	31746.993970000007	53164.40631999997	17463.32909	44116.44944999997	29387.994990000003	38619.51888999997	70140.48136000003	210249.36883000025	559973.5376399993	315319.9394999996	103577.70813000004	85731.95385000002	41873.06237000003	187034.8834	81527.2094000001	77285.22964000009	195587.2784100001	57955.21532999998	25537.28567	36328.57952000003	142216.83951000002	29097.409390000004	32434.98507	122531.14741	77295.21514000006	168136.4301900001	117859.76404000004	211625.61246	80495.10070000002	44017.03244	89702.90183	152270.5706899997	74378.74444999998	21143.977	74211.76585000004	41391.380000000005	76725.31288999999	33721.83517999998	447756.2199999997
TSC257	13259.178400000004	45180.91850999999	33705.33186999998	33000.04819000001	301463.35322999983	22586.62729999999	191187.3938399999	59870.15145999994	30767.968920000018	49882.44318999996	19986.271930000003	78538.72699000001	111485.55579	15346.70885	53871.80384999996	255920.26568000027	49354.07935999997	11194.31716	17596.566130000003	14107.273349999998	35296.37554000003	26842.349890000005	11225.252299999996	32020.24259	61413.35989999998	21383.35015	56794.05239000003	81279.16059000001	59194.957290000086	99009.01867000003	79889.75657999999	47890.14933000001	27232.64689000001	162965.54180000027	112902.67753999982	177893.14578000022	30951.174440000003	66055.68905999995	106244.11908999986	28020.293070000003	19353.846	13438.643860000006	161178.50865000003	208060.10501000035	206435.65837000025	68623.39409000003	238470.1320600001	83612.95025000005	52729.32757000003	22346.92816000001	37709.23319000001	17423.979929999994	36572.50942	31723.60175000001	43345.30907000005	52868.213520000085	159801.1859899999	378494.60346000025	198099.3516100004	111242.11154999991	74812.61468999996	34052.11881000003	165330.88953000007	65998.98640000004	55918.69087000001	112797.14550999996	40759.09147	18140.07421	32899.95756	110096.69643000004	24667.504	28024.323620000006	82372.68349000013	75436.99454999997	116883.12036000007	114266.22791000006	139455.00857999973	66059.15541999997	31991.83948000001	65926.24241000005	99502.94924000005	52059.90458	15683.004860000005	58131.10617999997	32317.071180000006	46663.794480000055	26261.64187000001	316015.1396700002
TSC259	13993.040540000002	63161.281780000085	39997.6385	47941.53867	444075.6034600001	22590.591760000003	296791.5888500002	76639.9722300001	36318.30299	61672.369170000005	23856.70668999999	80114.09023000003	181279.2807299999	16863.723799999992	59465.08177999999	371354.28457999934	65803.77552000008	8014.834010000002	21685.234799999995	17477.444890000002	38465.801510000005	29650.78324	12038.074379999993	35104.86172	64183.83986999998	29133.31429	59918.25025000011	108346.97501000004	75905.15112999991	112466.08330000006	121543.31047000004	70069.59346999998	36679.91850000001	218907.9215199997	184471.68079000025	230561.6015700001	26088.85086000001	69251.05411000001	135753.59057	36643.69188999998	18194.607010000003	12269.417480000002	214921.38994000023	310883.5026999999	269237.4391500001	98609.60695	376370.08106000006	98886.28091000006	65407.76292999992	26195.35316	47232.94104	16961.73451	42342.30060999999	31244.42833	36353.46787999998	60503.30958999996	184013.92823000025	541139.0327199999	324179.4581299998	92320.66321999996	74435.36234000004	46123.66888000005	184469.90869	85773.43972000002	67142.20256000003	185464.06324000008	55346.30950999999	18964.50302	35010.020689999976	127970.2358299999	19917.21904	27066.99618000002	121785.7948800002	75930.59538999999	173734.61465	115589.9423199999	212154.12069000016	82996.45812000005	45260.14462999998	76885.56120999996	140251.22277	69861.8734	19132.85167000001	74695.74579999999	40755.67355999997	73032.8216900001	29663.57345	437399.0906399995
TSC261	10218.072539999996	53303.97941999999	30911.939110000007	43034.636040000005	379921.68154999975	18895.939739999994	234843.12256000025	66438.66088999993	49199.57340999996	48727.46734000005	19267.42276	64312.49594999995	165653.5038200001	13156.929890000005	46494.149990000034	310864.07732	51055.23879000001	5314.385329999998	15475.034610000002	8996.085109999996	28942.406449999988	43050.96163999999	10637.697739999998	30370.02705	50810.31432999999	25089.40603000001	44763.670279999984	99457.15082999996	65444.13274	93246.44095000003	97561.52743000012	53657.26848999994	32392.464009999992	180202.13954000003	147059.85080000013	180941.2910700001	20142.40305000001	45884.35048999999	128146.76627	25730.416930000007	14218.85641	11469.01287	178800.91576999973	259495.0568	216924.69111	73066.32586000008	314782.0402499999	75067.64768999998	54935.1833	26921.943260000025	38222.62695999997	13814.319540000004	55326.75551999998	26847.13188	25770.782100000004	51018.62848000001	166038.27445000003	438986.1379099999	261303.48472000004	74046.15553000005	63104.22622999997	31715.88642999997	146529.93398000003	71422.25182000006	55923.63608000002	151792.04998000024	46927.85750999996	13782.652209999997	28315.6058	108160.03275000004	16063.862309999991	24024.39773999998	89111.9180500001	49088.09355999997	143503.08191000015	100105.60199999998	177787.43593999982	67055.78239999995	33899.28425999999	62668.594879999975	128118.3457000002	50367.808369999984	18814.35495	57884.65045999996	34779.97453	58686.70494000002	23521.2124	361900.6676600005
