Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC167	5948.890720000002	47048.63541999999	19796.93791000001	31417.559280000016	261498.0429100005	8397.243020000005	154419.4055900001	43120.27563999999	19294.112040000004	38530.35583000008	7185.204739999998	34559.12561000001	116792.90244000008	9820.337299999996	28620.531919999976	250335.2969100004	28439.821690000022	1825.6607599999995	13268.48212	5240.091859999999	20583.80664000001	12825.016910000006	9010.350920000004	16090.423119999992	27875.644450000025	20589.046909999983	28154.43515	62183.31597	40877.73836999999	49118.64506999997	59981.75243999995	33205.43256000003	26428.96575	121383.86879000004	119530.9528800002	101848.83995999994	11686.409929999993	24222.30735999997	67865.89140000002	19727.7534	4936.283659999998	7770.901299999998	133237.04921999996	192837.05039000028	155492.3001799996	54465.03440999997	244345.27751000004	45049.91193000001	34136.21232999996	12431.163940000002	23983.966939999995	6554.805439999999	22576.39132000001	12259.002680000003	13782.465479999995	34207.04106999999	100044.94381000014	298805.3253999998	181777.15173	36314.30342999999	31185.57628	24416.85856	85580.25995	44831.07452999995	30418.27088000001	104399.35932000006	32049.81121000002	7223.436649999997	20426.766460000017	72769.46501999997	5907.321849999997	13094.128720000002	72873.24907000003	35312.29221000002	86552.09831000003	62353.14388	147556.34123999986	36836.96793	31396.41047000003	37904.82267000002	91361.52408	33415.73053999997	10555.45041	37701.507350000014	21854.39652999999	41967.62555	12510.154209999995	249053.6568799996
TSC168	6455.662760000001	65637.12356999998	31385.13209000002	50343.23996000002	384312.11987	12657.81031000001	228449.14042000007	55891.62133999999	32935.23182000001	59161.56456000007	13273.848410000002	42612.36499	189106.82831000048	11757.39069	45576.56629999995	367041.6857899999	30543.35045	2559.148189999999	18735.39096	10416.29539	28449.086980000026	16700.530030000005	16852.389940000005	25038.286140000004	34032.307510000006	29105.561340000004	37279.15115999998	78259.99255999998	52806.17690000002	77882.08542999993	99068.19759999996	48193.33479000003	37655.60932000002	184511.26879	179977.47567000004	153505.1544000003	16747.794640000004	28127.266140000003	104421.82425	24873.95531000001	9177.292400000002	12462.705269999997	188135.30088999995	270882.54189999966	222232.16235999967	72704.82656000006	362782.87975999946	71679.74765000003	57675.37672	20790.31984999998	39466.159220000016	7960.380679999997	30641.94711000001	20877.232879999992	15923.255119999998	50012.97545999997	148345.10701	437762.8341000003	294193.2904000003	45947.291170000055	50755.79768999996	32494.68806000001	114758.7157	78537.15361000001	43140.19851000003	149147.57661	44473.56573	12276.126069999998	27820.21930000004	96805.4039000001	10227.189730000007	20776.986489999985	103673.62357000004	44632.9380800001	109006.75277	92238.04900000009	220420.9309700002	58144.89982	40692.13792000002	55033.18848999998	137005.25328	47383.40269000002	15124.702919999994	51630.51473000004	33624.93933000003	60036.07844999994	18940.69295	364823.6551699996
TSC170	6608.500660000001	64268.50664999999	22989.963580000007	39625.93459	365368.1259699998	11893.666250000002	208925.57940000005	55134.624290000014	26431.04647	50828.66842999998	10001.514670000002	38903.30798000005	176084.6464000001	9448.43089	37937.171420000006	329992.10130000004	30637.36444999997	3474.529359999999	14885.590230000009	4606.624519999999	19864.32788	14689.47833	10514.673860000004	20952.193999999985	34314.34307999997	29481.757529999995	32130.00661000001	66713.64638999998	48640.51329000002	63844.01428000003	80159.09885000011	47036.79962000002	27786.93296	148595.30399000016	151343.26433000012	134539.47071000008	17995.83503	29489.29002	81893.64511999996	24923.65579	6835.68754	9399.05117	169679.19420000003	241389.0614000001	201115.19390999983	74487.96238000006	326784.3837900001	60312.08697	47243.43263000004	14664.32755	30790.84449	6487.791880000003	31880.980170000006	14259.915650000004	14543.752660000002	40606.11434999999	129016.07987999992	413374.9772999992	255495.77784000023	38399.14898999996	45354.92396999997	27519.057050000003	105656.32006000004	57167.37871000002	33324.26680999998	140867.23852	38835.14322000001	12691.153129999995	22988.611040000007	86858.49010000007	8340.469549999996	17071.819890000002	99003.64443999996	41846.83355999997	115320.62098000008	82486.15459999998	199579.25255000024	51725.49363999996	32699.75843000001	49321.18555999999	125519.45256999996	42042.092279999975	13973.419109999988	48018.04191000004	28146.81813999998	49536.04374	18151.948130000004	316830.12207999977
TSC171	5416.07688	55053.16423000002	25652.48606999999	43470.03307999998	342108.9948800007	11970.948300000007	198365.8982199996	43339.03722999999	28157.049619999994	50189.744279999984	12414.282389999991	41873.60915	156964.0904600005	10742.136089999996	36752.42519999999	316201.69050999987	32376.326790000003	1800.9219199999995	13374.32044	8340.947429999998	22453.87615000002	17850.747910000002	15234.50558	22931.03459	31576.818830000007	28215.83563999999	43788.72128	65485.07083999994	43225.64210999995	70934.65248999995	78981.6155999999	39799.56779999996	28051.53136000002	150896.4163800001	155459.96869000015	135821.03040000008	21955.35953000001	25167.24360999998	88854.11320999995	22489.646169999985	10169.34316	10102.192740000002	180931.1757599999	242061.1183699998	185747.84	71478.52498000002	317293.3455600001	62862.12832000002	48124.95882999992	14695.443879999995	28132.323200000006	6823.381700000001	28599.31666	14440.574020000004	17206.50449999999	38967.35826999999	131845.78859	412459.0701000005	248620.7564800002	39542.55247999999	45033.47822000002	26912.130850000023	109639.98688999996	68625.50024000005	36687.53436999994	138610.52867000006	37533.17415999996	12110.565990000005	20573.40504000001	79897.06529000007	8807.516359999998	18298.48905000001	98089.2110700001	47178.64220999997	100891.1289899999	83064.22146000002	190697.88398000016	45953.028100000025	39825.00565000004	45946.81763999999	115101.56589	38129.92073999999	13783.655809999998	42842.367789999975	30943.16862	49144.61667999999	16589.065909999994	327080.0449800006
TSC173	2251.99516	51634.945780000045	16416.48572000001	40819.15656999997	310580.8060500006	8987.975339999999	196045.3797	40213.871660000055	23556.68847	45286.07334	9287.879140000005	32825.90162000001	141508.0564399999	6186.525920000002	35080.34376	291792.5030700001	23615.40205999999	1910.97695	10546.446859999993	5619.64332	21557.16112	11869.21587	13436.43871	21677.10251	24472.62524000002	24197.290539999995	31699.797560000006	61660.72041999996	42838.329719999965	55157.1809	70393.50718999996	29219.93045999999	28436.89754999999	145654.67805999983	170160.82461000007	114232.46107	13550.63485	21125.195869999992	80819.30576000003	25774.90194000001	6201.476939999999	6671.344590000002	174214.53568999993	226225.24575	162495.9988899999	63358.12065999995	301876.54807	45746.70801000003	52734.03708000003	18407.51508	31651.82180000004	8741.959870000002	25383.700879999986	15372.66612999999	12093.73778	29401.043990000013	104002.52576999996	387931.81887	233771.1682600001	33293.63400999998	35765.24162000002	29050.34160999998	92867.46122000004	62845.25059	28967.722099999977	138039.28758	32607.418930000025	8168.636220000002	22954.78944999998	70103.57624999995	6616.6629399999965	23251.14845	91386.6229900001	30649.94371999999	96384.38135000004	64075.14045999996	180044.54101	48884.65415999999	25285.726160000027	45847.90089999999	112569.15524999998	36194.13764000003	15396.173879999998	39810.56876000002	20066.179519999987	41059.66176	21062.54533	298994.8894999998
TSC176	8050.572640000006	56390.873269999975	26035.01394999999	34621.50648000002	300807.0578100001	14242.783019999988	174023.63614	50714.79842999997	27008.657159999973	45070.93193999999	14207.53166000001	50048.40264000007	139524.17971999996	10545.653719999997	38268.731380000005	278677.70567999943	34426.860410000016	3971.225570000001	20141.31102000001	9702.03475	27007.222030000004	21727.56764000001	14416.694119999996	28113.92978000001	39199.549820000015	26333.858210000017	33206.38923000004	65111.74809999997	44011.747339999936	74838.43572	78402.02938000007	41410.59341999996	29260.99279	154638.74215000027	122849.80305999992	139279.75855000023	17393.63403	32302.072950000005	88234.61539999991	26148.778830000003	13220.629340000009	11482.709979999998	143284.7601500003	212383.9999900002	184557.53830999968	59709.70322999998	264593.05441000033	58679.75106000005	49302.546620000045	17289.49656	31987.669640000026	11824.276030000005	28315.974900000005	18687.76614000001	19381.2814	40644.93838999999	128666.2730100001	353549.62873999984	210940.0985400001	52548.76766999993	46337.81008999997	28300.79618000002	116798.7047200001	63759.45209	45525.52588000005	116201.63989999998	36525.62383999999	13164.382580000009	26225.447789999984	79794.12505999998	9342.52891	22366.247300000017	82606.71672000017	49712.30116000001	102435.41875999988	87273.81491999995	163672.48892000003	48262.82027999999	32758.061879999987	48451.96120999998	105614.41706999992	43824.895579999975	13840.293769999997	42611.21807999996	30240.724980000025	48200.35336999998	19732.59732000001	307235.97208
TSC184	5386.8451799999975	48719.80162999997	18622.864229999992	28116.7402	240977.69352	8460.40604	134492.57314000014	38429.66353999998	19897.281900000005	32630.89288000001	7189.415420000004	33619.057299999986	113747.12436999987	8998.191750000004	29863.386980000003	242891.9168200001	29198.609099999983	2854.47503	10813.91413	4217.61267	16090.816590000008	12767.61098	8798.111859999997	16695.723129999995	25563.5048	21900.47217	29255.876909999995	51846.96612	35530.43030999998	49147.81084000006	55179.46681000004	28987.130740000008	21426.890799999983	113232.5919600001	119600.96904999994	102872.45094000004	14454.924679999996	20681.688500000004	68172.26623000004	17916.463459999995	6561.00556	6253.313210000001	121950.0023600001	179739.15114000006	139272.61014000006	52275.47404999999	234560.38336999988	43772.847350000025	35480.67846999998	9063.921150000002	24423.910149999992	6762.751049999997	19378.27817	13898.544140000004	11533.726600000004	31648.68875000001	94864.75997000012	295443.82359000045	176865.77839999978	28197.943239999982	33014.52212999997	23592.30257000001	82211.82349999997	40048.34495999997	26596.1354	98177.53669000012	28692.63561	8982.933870000003	17380.305739999993	61169.97813000004	6386.668559999999	13352.10024999999	65633.15928999998	30107.65301999997	72945.36541	59837.32808999994	130177.07183000004	40547.68422	21470.39607000001	33553.14851999998	87453.21690999999	30798.87596	10712.288530000002	29793.00902999997	21582.38568000001	40162.27221000002	12163.446490000004	235234.2794200001
TSC191	7257.023969999999	41966.21766999998	20026.60976	24456.67768	205110.6511499999	11321.48579	130721.4129100002	33506.27722999998	19810.33481999998	29114.07413000001	10158.269289999993	39294.72878	86306.04125000005	9494.668479999997	29799.45885	198390.29339	25309.91685000001	6946.606489999998	15357.1395	6832.000669999999	18519.75011000001	16644.656959999997	9740.540639999996	19965.83101999998	28618.651549999995	19793.87817	26035.379859999983	46953.12929000002	31599.94961999993	53040.01725999996	57280.73641999999	28967.115380000025	20860.32540999999	100099.91793000008	88768.96104000008	102233.70103	12774.59905	26393.707880000024	64254.91780000002	17973.272040000003	12404.110389999994	9520.791489999992	107020.18054000004	157375.09621	123671.0400999999	49146.55133	189209.49080999976	47039.49750999994	36576.53036	9623.024370000005	23456.45674	11462.850879999998	21229.758309999987	15805.915999999996	17664.343210000006	33037.11991000001	97527.78806999994	247757.62598	147472.2236600001	39041.09095000001	38945.15893999996	22288.489389999984	86580.72134	39461.91610000002	30439.39063999996	73277.82137000002	25194.204710000013	9611.237549999996	15762.773000000005	61102.24193999996	7520.112799999996	12359.038880000007	54639.268069999984	37895.64061999999	69912.48596999998	62606.78166999996	115365.40532000017	37260.84831999997	23843.588520000016	32338.787100000016	68509.73923000006	28177.70924000002	12351.946890000005	29095.765109999986	21115.42698000001	35725.38894000003	16858.886190000005	207781.0212300002
TSC199	14308.430739999996	92872.3377300001	40211.55622000003	59301.66833000001	524089.0311700008	25642.21105999998	326717.1951599997	71763.05028999996	45904.97768	66577.70367000002	17528.88461	77047.99805999995	240714.46138000005	17513.094659999988	57160.91402999998	505370.92521999904	54263.81154999999	7323.804069999997	31441.46983999998	16905.71899999999	33695.347150000016	31366.176519999983	20420.92521	38642.23209	58223.17425999996	43399.03330000003	54013.26974	114459.30521999997	72973.20503	115836.54766000011	126637.61212999966	61159.12409000004	54435.64269000001	243141.76885000017	227191.4195500001	217977.3792300002	27418.12941	53117.03351999997	146634.8589400002	38409.91433999997	18236.53383000001	15128.015919999994	268549.7590700003	385025.51315	292662.1417799999	109759.46772999996	501422.8121000004	97011.60580999988	78251.89104999996	24787.893729999985	50382.7276899999	17266.83887000001	41490.16104999999	29452.44416999997	30882.68423000002	67108.62940000006	202123.02372000008	621453.2516999999	379642.493570001	80855.2111100002	72472.52533	54663.835520000015	181049.8298100001	93306.82761000004	66405.19888999996	216585.25432	66499.29621999996	22215.47322	38590.65167999999	143688.37338999973	18642.429739999992	32642.48428999997	141501.06656999988	79118.66214000007	168539.77943000002	139333.79764000006	294593.19851000025	82373.68352999995	51455.53142999999	76948.6006599999	187158.49017	75354.29457999999	22642.329440000005	67403.29012999995	48458.50660000011	77746.26983	31758.82059000001	505040.3498299994
TSC207	7058.09446	63787.47165000006	23787.7772	41318.26601999997	367256.38348000014	12890.94351	209360.80569000024	47728.80378	29311.501950000016	49995.081879999925	11457.855280000009	45961.67179000001	160249.64101000008	9648.639040000004	36494.61560999999	345580.80670000095	33113.50501999999	5200.23471	19406.61196	8889.37163	25536.43757000001	19192.95876000001	11923.74269	30455.307760000003	36596.46518000001	30261.654410000014	38147.90351000001	83206.07734999995	48663.65056000006	75002.07634000006	88437.42022	42013.42589000003	31979.40209999999	164231.52543	157397.66181000014	143306.76784999995	21109.67454	29413.556750000003	107270.93473999984	24998.07509000001	10813.444699999996	11833.76801	169474.17802999998	266137.1282299999	201372.9416800004	72180.39309000004	345976.22941000026	64123.21086999992	55877.37642000005	18910.362759999985	31867.278539999992	13546.261770000005	34135.81107999998	17335.824479999996	19643.07943	43620.84535	151423.16009999998	432746.4626500002	258256.9227700001	47612.47280999995	49306.35734	35306.41217000005	117660.36512999998	63539.652929999975	40030.34734	140929.3451099999	45359.16446000001	12701.842790000004	25986.876000000026	92747.70877000004	9939.725270000004	18985.68333	93775.41214	45015.06696999997	116058.21352000006	91899.65322999997	192482.28581	49034.306610000014	33694.98574000003	53446.11348000004	128267.46890000004	44456.92764000003	15040.103630000003	43493.69680999992	28226.82445	51779.37109	18211.33620000001	346159.10268000007
TSC209	6942.997159999999	44412.70925999998	20495.39726	25303.512450000013	250883.10062999945	10881.404089999993	147029.3036499999	35442.88376	21609.40661	36386.84323000003	10547.90855999999	44036.29580999996	105888.42064000008	7438.89965	30690.416869999983	233528.01613	23074.093850000016	3727.369309999999	16519.76586	6559.340329999998	19896.10085000001	15240.00821	10033.970940000005	19293.10381000001	29777.230639999994	20956.827800000006	31118.15512	54699.88844	34347.204610000015	55540.97596000007	55471.27880999995	30019.130000000023	21020.928040000003	116582.3369500001	110085.37621000002	104557.6532200001	13963.876420000004	24660.45433	66877.41303000003	22291.058000000008	9303.883989999997	9940.5965	127663.81415000017	175803.6404700003	147521.43776	51624.67950999998	223206.68227999972	45539.78362	34523.85719999999	11887.599609999996	22681.59355	9676.49472	23069.94015	11833.657460000006	18188.84285	32684.581730000024	98317.95141000002	283590.32724000025	169270.1137399999	44539.24183000005	37181.79993999996	23516.346180000004	90637.53971000006	40053.29527000002	30929.73733000003	92483.01251000004	29256.06504999999	6291.424729999999	15877.762579999997	63144.31672000005	8771.06251	17208.49604	63346.65616000003	39900.038419999975	81003.26611000017	63024.87618000002	134107.6713000001	40899.55730000003	27214.941660000008	38219.5587	88184.03116999989	36932.34730000001	12450.540129999996	32968.33929	21076.572750000003	38387.73267000001	13926.93885	237197.43452
TSC210	5400.802879999999	41168.57877	15699.152569999998	23559.449229999984	221605.3742999999	8343.203049999998	135289.11873000002	33232.477749999984	20615.291329999985	32336.86453999999	8039.7514900000015	30206.42567000001	100452.56742999997	6678.471969999999	28259.298749999987	220345.88802000007	22859.01634	2478.54532	13784.999700000002	5245.047509999998	13987.00102	12918.941110000003	8082.35575	15453.962340000002	21523.67985999997	17631.07354000001	24126.45879999999	48046.75128999999	32750.836859999992	42438.12411000005	48991.36554999994	30321.24161	19398.82825	105078.54166	102881.04047000014	87589.95579999988	16694.369100000004	19146.21820000001	60326.68599000001	20265.59413000001	6068.524359999999	7388.21839	117479.8655099999	162509.78422999967	125061.41321999991	49796.84771999995	214873.2498500001	40890.51770000003	31660.94711	11093.586050000004	19921.896149999982	5628.621829999999	22437.913379999984	12483.201270000009	11303.169309999996	30049.56039000002	89068.42070999992	268290.7355499995	163905.88124000008	32710.15971999999	30248.47968	21246.539330000007	77745.88412999998	40911.77968999996	24228.05208	87212.87887999999	26304.072130000004	7146.766920000003	15197.800160000004	64635.89180000004	7910.951290000003	13629.671629999995	53938.48019000002	32248.04835	73711.46168999988	54340.32275999996	127622.32810000012	35785.46359	28098.1625	32357.764619999994	84201.78574000005	28964.63085000001	10042.895910000008	29962.51852000001	20437.56100000001	39076.13642000003	14225.491089999996	215396.71293999985
TSC211	5760.928269999999	57410.67407999997	23450.1905	35443.52196999999	314357.3467800002	11432.539740000002	172044.33809000018	50669.26187	30116.77269000003	42636.67607000001	12672.1451	46221.778509999946	144222.38092	10460.115549999997	33934.28439999997	292577.9292500002	32466.615850000013	3526.35001	18405.29183000001	6883.510689999999	22718.840380000005	15275.898209999998	11393.391270000006	20548.158550000026	33651.596320000004	29093.51645000003	34517.841149999964	62413.37257999997	44075.21046000003	70314.99361999996	88334.81727000001	37607.16731999999	28877.467430000008	147740.47822000016	126365.88577999988	121907.08545000012	11849.757649999996	25459.98547000001	81858.74190999998	27560.258680000006	8057.908100000001	9243.42002	158314.61924999984	220933.6252999999	191601.1032200003	67135.97379999999	280772.60509	61394.71792000004	49218.73727999997	16251.22186999999	31742.09493	8935.091270000003	28978.330499999985	19518.757519999985	18888.376709999982	38359.04673000001	129551.2310700002	360831.90966	225531.6044500006	46661.82129000003	48327.99792999998	26935.23142	106895.52242999992	58866.43535999998	36188.89316	124507.91850999992	37899.23668999997	10872.266610000002	21885.59003	78309.74289000008	7192.044709999997	16557.816350000005	82125.96372999989	40096.597680000006	99597.12620999994	76019.56288999999	176823.23007000046	46411.179439999934	33907.30444000002	41366.73623999999	110012.45910000004	48776.92670000002	13908.505810000011	38518.18853999999	27625.43806	46619.13724999995	18523.438830000014	302948.17076000024
TSC213	3232.33243	53384.373590000025	18112.131850000005	32998.78826000003	297338.8862599997	10140.199639999995	170664.9303900001	36444.73740999998	22866.34396000001	44759.111679999965	13704.144369999998	32674.571749999992	124358.98518999985	6741.072859999999	33618.46711	284372.89864000044	28146.264580000003	2365.15372	10590.580000000004	7350.29957	18108.771229999984	11667.156869999995	14543.39073	20221.029429999995	25996.76382	24614.45369000001	29335.009910000008	60274.15585999993	39276.32499999998	53306.62763	71793.15729999999	32485.727490000005	23119.754760000007	136696.48929999996	144707.41835999995	132338.45738999997	14152.610590000004	23975.24798	74370.58398999994	20366.71334	5013.5256500000005	8303.32452	159692.0521500001	208216.16358000023	159901.52033999987	67196.34584	301986.1428600001	48002.52817999996	42770.20933000002	12628.256660000006	30734.28791000002	8514.175619999998	27316.03636	15977.864400000004	8919.330680000005	28957.88419	109660.04304000016	354496.9603800004	217241.0484699997	36371.631490000014	30864.90790000002	23609.96517000001	91947.54447000008	48230.80681999995	29400.32966	119091.93153000005	34527.05084999998	10566.058609999996	14463.494379999993	78190.50141999996	7654.628669999999	18445.515059999987	78692.03193000006	34468.676890000024	90519.02273000004	60832.43308	177293.76854000014	44622.64700999998	28678.72443000002	48771.542880000045	112516.84729000002	42945.99697	15169.61649	43368.661880000014	23643.82706	41061.94047	16387.771489999996	282066.18400000024
TSC214	5836.506919999998	37781.612249999984	23158.287179999992	26878.748460000028	257465.56438000043	12344.728249999998	147076.51635999992	39858.75911000002	22256.36854000003	35599.47686000001	10959.73623	36928.88259	125117.73489999997	7748.158	29082.021290000008	236908.77577999944	28980.489810000054	2557.72626	11432.799050000014	6142.56953	16097.755599999982	11658.8826	9648.50925	18257.680219999995	29505.08835000001	21574.23805999997	26225.78904	53663.87636000002	38004.470979999984	57057.08452999998	67370.45267999999	32693.88632999997	22510.38899000001	111592.70387999988	104063.02641000002	104997.46685999996	13160.14843	22745.56691000001	65448.27343000008	22841.72417	7990.332629999998	9357.887259999996	127945.38323	172916.18945000027	150267.12294999976	55998.179650000064	226720.54907999985	50084.39472999996	38227.97830000005	12296.102459999993	24265.55384000002	8394.822859999998	21801.20492	15687.641559999982	14453.186750000004	38044.57926999997	106234.6591699998	285576.07228999963	194009.56268	37647.67804999999	37002.85212	20299.67005000001	85664.89969000006	49738.98634000007	27500.91606000004	98982.56263999992	30198.78007000003	8280.853079999997	17635.712190000006	66421.96731999995	6890.16444	16107.342910000005	69158.32611000002	32711.48717	74188.9667	67437.62902000011	140708.68798999995	45138.91881	24693.07151000001	37552.65411000003	89234.70183999989	36621.38383000002	8607.116119999999	36785.33639999999	25125.092899999978	43087.37751000007	15437.590580000013	250821.6987800001
TSC216	10865.819750000004	89739.18624999984	46865.02057000005	61889.69862999996	537580.1023600005	24088.293099999988	308175.8829900007	84303.68447999992	40443.06372000004	72992.03895999996	18101.80139000002	67256.15766000004	246418.0148199998	16550.42049	62719.20581999998	496260.5777300003	58229.95566	5911.335580000003	23385.781170000013	10960.540910000002	37926.77467000002	30658.321330000035	22509.18342	35654.671430000024	60383.17106000002	42067.85960000002	56977.84088	109189.56862000003	70184.98012000001	110259.44634999998	132979.15858000016	68606.41455999993	51379.06133999994	239905.70258999965	229005.2836199996	219614.94611999972	23865.44714	51043.50884000002	140185.88317	40421.91932000002	13392.189959999996	17898.25886	270429.7015799995	361357.8320499998	310157.74042000034	110978.92154000004	485315.4209200009	100766.4900999999	75086.69578999997	27155.70362999997	52374.32516000002	14223.675739999995	47064.338960000016	24513.09817999996	31531.921579999995	73974.31673000002	197920.2563	620299.1752900006	395944.4268799992	85706.31407	68766.50772	44625.32746000002	183612.23415000035	94130.38108000017	64757.66622999999	209973.87435999973	58882.32122999999	18274.683770000007	36730.40215000002	127050.4940400001	11866.35799000001	32332.95758	147082.32530999993	67199.00328	159902.44029999984	126932.15667999988	296567.5705399998	90936.37330999997	52358.99918000004	77102.81684000003	190061.91918	77297.94675000005	20112.516010000003	77021.59817000006	48337.73755000004	88265.65478999993	31227.75091999997	501539.90735000046
TSC217	11954.291749999997	64052.412	31846.98066	34524.62483000004	277520.69910000026	19156.233830000005	154923.02967999963	53160.33749000004	33492.745729999995	42922.47488999997	20959.667220000003	65919.95960000002	109244.21736000013	16248.890449999995	40459.32724000002	263028.5886399999	34865.21371999996	8501.588299999998	23155.35032	12005.642779999998	56664.69332000001	32253.93324	9670.853949999995	41530.24728	44527.82003	27140.51368000004	63853.086790000045	64767.9887	38478.95916000002	80223.62371999993	70553.72136	45465.39476000001	18046.34050000001	156569.69649999982	107068.69830999996	154022.23385	23958.719950000013	38581.53734999997	102684.49526999996	32444.123460000035	18329.16242	10113.794110000004	155591.48685999977	184040.8423700001	195662.5861900002	57947.94995	228032.6241499996	62676.56785999999	53204.11554000002	14744.955399999988	31061.586300000003	19788.43558000001	31506.25836	24591.86714999999	29458.75181	47627.16024	138402.45471	299863.8096100002	192426.93594	65661.99282999999	60128.20496	32297.31762000003	157500.44825000002	58280.90839999999	54765.132940000025	102819.92123000012	32493.73594	13069.79392000001	28794.94039999998	91694.77431000008	12832.898160000004	25818.654440000013	81568.62527000002	67887.36558000004	96645.95701999991	108661.41000000005	143052.1595700002	60940.68355000008	27639.908559999985	56026.327010000045	92630.74996000016	39581.37191000001	19807.73499	42609.812280000006	33783.720359999985	40281.57945000002	28560.06157999997	322519.88877
TSC219	5856.437749999999	51822.83917000002	21483.77737	37785.44522000002	320966.9192199998	11754.08641	191718.8946199999	42060.92108	26593.57632	37949.39560999999	11301.136420000004	37139.03448000003	140512.30000999992	9397.46911000001	33279.18055999998	288089.9926799999	28511.671390000003	3443.44164	12519.12391	8475.975780000002	21863.96143	11854.224989999995	10309.945490000002	18617.73012999998	32664.25562000001	25056.192609999987	29669.37016	63322.37467000001	39042.75411999999	56486.90465999996	72900.47616000006	36954.539500000006	33381.48754000003	150140.33782999995	141653.4819899998	119240.6992599999	17868.129749999993	24586.212640000005	74586.70845000015	23177.992370000004	7913.629070000003	12967.869079999997	160869.37858999975	228510.33241	168056.60200000013	66402.73555000001	290784.7848599998	55281.58846000002	45788.74336999994	13877.34649	26892.26479000001	6690.152830000003	23907.568260000004	13715.750739999994	13072.85945999999	37406.65613000001	118944.2648699998	371283.58686999953	220545.01808000013	34516.608950000016	40146.67362000004	28298.296880000013	100780.61862	60181.64015999999	34943.50765999999	123598.09843	43771.18313000001	11149.940059999995	20638.944640000005	71863.35204000003	5797.136799999996	17907.850679999992	80027.17112999993	35741.28105999998	90435.28136000002	71267.38112000008	183624.02367000023	48527.68511999997	35074.08371999996	38403.04379999999	111543.18172000012	38066.66482999998	11330.557969999987	42573.05350000001	27256.254630000007	50151.65712	17189.617590000005	299496.66220999975
TSC220	4556.82299	51704.64489	19391.84964000002	31905.47912999998	265277.07822	11541.30973	149719.4463500002	40704.83962000001	23215.32079	35436.66669000003	10665.123570000002	37686.30152000002	118965.81150000014	8150.756150000002	30158.233649999955	258341.15178	25410.206820000003	2372.7106	12497.06671	6040.500529999998	20620.157810000004	11006.915390000006	8707.471299999997	18613.94609	27332.57531	20305.56282999998	26819.540389999973	53804.16875	38553.18158999997	52983.38873999997	71748.69847999988	29913.331020000005	24455.121540000007	124272.61401000003	106763.51528	105315.74597999996	11018.378879999998	18880.204680000003	71032.08071000004	20178.16216	7052.50817	9035.211790000005	128302.56630999994	185608.72842999987	153532.16371000017	52847.41701	242172.85642	50860.67997	40941.86885000002	12152.804970000005	27899.16245999998	7291.44653	22094.361130000016	12696.10282000001	10825.392410000006	31435.61254	113576.9108000001	311025.66926000075	197201.38811000017	40602.286150000014	41570.32333000001	23531.84316	88636.99220000008	52150.48419999995	34278.42485000003	103330.23206000015	35898.32653999999	9210.276999999998	19860.61448	67777.38772999993	6635.555420000001	14226.651560000008	68213.21592000008	29761.41214999998	93915.77221999996	71413.2318700001	146712.24664000008	39087.60924999995	23750.6118	34455.90258999999	90495.2794200001	34663.48815999998	12989.315560000005	33264.19529	22944.67968999997	44556.42285000001	14395.210560000018	249361.6859400004
TSC222	5232.371190000002	47995.94847000005	14468.524319999997	26956.07582	255666.96921999985	6553.7250600000025	165207.30337000024	39870.72954000001	24897.49329999999	43273.14209000004	10547.08514	35905.56578000001	110950.53177999992	6859.080799999996	37079.50045000001	274501.5444700005	22161.80515000001	2877.14573	7025.090100000002	4510.619890000002	20288.265189999995	11577.385370000004	15143.45497	15943.366160000003	25981.312580000016	27116.035420000007	29037.666790000032	49955.36201	40559.24932999999	58032.53843000007	58565.36983	33251.79250999998	26770.646950000024	126706.24630000004	143500.8901300001	106422.41058999993	14229.332999999997	15345.250859999984	68665.54248000002	17021.111170000004	8537.086259999996	7001.761300000003	144298.75437000016	203895.45826	146178.3288699998	58059.35960000003	284100.7323299995	49480.977590000046	36530.74358999998	15767.630309999997	27566.98593000003	4915.305449999999	20503.620879999988	11142.713709999996	9441.30079	31154.594739999982	113396.48441	345558.9382799998	197193.2604	34579.60769	37436.09682000001	20445.26329999999	87653.68340999993	51762.827449999975	31302.129960000013	124342.32552999996	29354.216209999984	6813.175480000001	19405.228080000008	79302.13778999994	4856.787829999999	17434.01969000001	85311.66339999993	28213.314279999984	87133.13934	63489.347009999896	154294.34888000024	35444.25506000003	33395.090969999976	34083.12529000003	95764.79617999992	29124.98544	13934.93709	34231.82621999998	21005.90879000001	39473.24549000002	14141.126200000002	260858.5566400002
