Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC225	129.4709	23.4011	74.6096	112.1887	1177.80677	53.6127	250.16186	76.101	117.2621	175.8741	0.0	164.2693	354.97205	82.6224	24.9959	594.98066	68.9656	69.9544	15.1126	65.812	78.2285	70.9604	21.39288	66.7587	10.7334	37.8266	67.6634	36.7993	90.65546	192.2015	180.67849	168.8412	155.407	190.9865	227.87256	809.7759099999998	0.0	0.0	191.09976	150.60580000000002	78.7836	155.407	890.9496800000001	1220.65544	418.07639	457.9562	707.549	310.8653	121.0685	61.928700000000006	65.9411	55.2041	19.6607	317.3426	19.4454	133.62140000000002	208.7576	1828.1631400000003	407.51154	243.2339	121.6338	42.209900000000005	305.9642	628.5609999999999	21.3568	652.8373799999999	35.0788	83.8121	66.06559999999999	93.5635	32.9936	19.7113	834.743	60.631	204.87466	658.5726	492.7639600000001	160.2316	0.0	527.4565399999999	99.459	176.60028	11.3223	679.1427000000001	129.3613	11.7424	23.689	1352.1486099999995
TSC226	0.0	65.8554	69.4279	42.1905	981.5476	22.9646	257.99670000000003	110.1989	0.0	306.933	0.0	111.7753	464.7656	13.488	345.7252	378.6393000000001	0.0	52.8167	31.802	32.7882	129.9739	34.2535	18.6663	0.0	92.5838	0.0	42.1905	154.13989999999998	25.8218	219.5687	103.01	179.447	49.4924	527.37744	72.96982	194.80820000000003	19.68604	252.4605	347.16466	17.41832	41.6612	8.17314	766.7656999999999	975.53774	189.0957	111.8187	577.3731	344.05514	85.12349999999999	92.699	73.3268	89.09280000000001	0.0	116.4151	53.5867	0.0	350.9253	546.9085000000001	621.00472	273.50564	154.8125	52.67026	550.8000400000001	186.50680000000003	234.3118	247.1574	118.1982	157.40784	43.753	165.90264	6.22364	74.55069999999999	329.1528	60.9977	490.662	468.7898	239.8607	71.9283	81.9667	250.64980000000003	227.67746	251.5955	159.47089999999997	164.27339999999998	72.9178	34.2269	131.29559999999998	1023.83144
TSC227	98.0261	399.86409	75.2919	43.6171	1762.51864	24.0314	744.74361	124.0336	205.3222	255.8172	65.1864	226.921	1339.9517999999998	120.925	296.1075	1080.5311	43.5025	71.3683	25.4285	37.4715	425.0355	0.0	0.0	131.93470000000002	244.28860000000003	5.61059	248.37765	25.1599	104.20373	103.0942	270.60726	209.22034	138.77	438.84812	413.6256	449.95994	39.5098	24.895	101.2774	71.92827	38.6355	0.0	1157.55859	2211.6808200000005	954.23798	333.5997	518.82839	575.5354	136.2564	62.4499	62.5171	60.3073	159.1427	531.0906	80.9833	125.7855	569.2949	771.5274400000001	546.51932	131.9025	386.6095	168.6054	698.73572	1133.8997999999997	226.9296	352.83843	29.8311	104.918	313.0773	394.1475	90.3849	10.7469	1868.2226	247.5077	180.05468000000002	515.0150000000001	403.4886	205.4988	89.7373	1055.8787	333.56217	145.7101	125.29787	274.95024	114.43354	23.2184	34.0061	1688.6507399999998
TSC228	0.0	0.0	52.2615	78.0995	653.82832	109.5703	121.65326	239.9121	0.0	0.0	94.9292	201.9011	121.9821	0.0	88.7263	342.81561	11.5093	176.5537	157.2398	0.0	135.1309	399.446	18.6066	177.3462	126.3709	6.90523	78.777	371.7554	75.09653	296.16010000000006	101.89453	55.364900000000006	7.12059	590.55683	410.87511	390.0066	0.0	130.34049	227.3863	7.24661	8.99437	12.9705	365.81979999999993	924.0641	257.25543	131.90230000000005	1175.4268	59.0869	32.8586	73.8078	91.9225	84.39779999999999	109.052	134.82580000000002	0.0	28.4286	69.8782	510.91336000000007	459.9238	0.0	286.33915	22.013	217.48619	829.6223	67.2385	393.8952	0.0	198.1406	135.312	273.635	39.4173	8.88876	964.14893	224.25029	158.233	88.73303000000001	194.9735	80.6468	0.0	187.5212	351.88168	146.21	140.5551	1319.3652000000002	152.05567	157.7583	104.417	845.8004699999998
TSC229	0.0	287.723	158.1737	89.9084	1008.4374399999998	0.0	584.74661	97.6036	46.2448	261.1313	78.07260000000001	254.3623	1319.8289599999998	127.107	224.129	1002.9738	137.2865	109.6674	96.7377	27.0619	130.2186	0.0	134.187	14.1218	31.1056	13.2782	138.81596	63.01783	165.18898000000002	297.6113	364.3882	41.7779	32.3163	520.5748	813.2081599999999	781.4933599999999	40.6231	56.6096	97.9504	145.94754999999998	0.0	41.6174	870.06555	523.41	375.7002	572.8012	950.35568	165.49200000000002	313.8475000000001	33.314	237.54502	0.0	111.8746	0.0	12.8922	118.328	680.2414699999999	1894.00505	528.7476600000001	218.9408	73.37049999999999	0.0	514.4899	297.7863	451.2291	408.55076	69.22710000000001	0.0	57.6912	492.30302	16.4729	0.0	899.58531	161.26424	471.2162	274.04723	657.98846	24.2723	18.3583	157.0687	123.10564	193.09872	0.0	94.6775	117.627	329.134	29.6739	1511.34942
TSC230	0.0	0.0	15.644	0.0	770.52873	0.0	50.5518	64.7949	76.6104	41.5692	11.6423	112.6159	42.77423	0.0	422.5455	261.5838	18.0012	0.0	185.3615	0.0	0.0	0.0	0.0	0.0	8.48627	0.0	37.4056	70.4778	36.5362	479.7803	186.5927	0.0	0.0	339.5236	135.7206	39.1809	0.0	0.0	18.6365	0.0	0.0	95.7772	394.8571	317.9198	63.75932	128.0445	187.08758	118.6732	26.6947	109.743	95.7772	135.105	86.9755	86.0248	13.6494	26.6947	367.13567	376.75617	319.14072	125.7976	50.8056	106.20457	249.0437	139.02347	35.5595	19.3993	19.3607	152.9287	0.0	263.1017	0.0	0.0	57.4751	116.1602	165.94347	168.4827	205.1343	15.6302	0.0	19.3993	130.45586999999998	66.8587	97.6671	82.3939	0.0	15.6302	86.0248	420.28818
TSC231	73.9915	537.61469	58.7317	113.0228	1803.96811	0.0	1008.73441	401.4798	137.98820999999998	351.3516	141.0674	468.4449	1274.0721999999998	19.7196	0.0	965.58345	106.07395	0.0	28.8097	50.2508	71.10560000000001	0.0	16.5058	219.92730000000003	153.1644	117.0984	188.6919	107.449	311.97918	232.0315	569.2051	163.8936	228.3603	943.0824299999998	543.0404900000001	951.18645	109.5253	94.33429999999998	427.4216	24.31521	6.03025	57.2683	1671.2587999999998	1808.07103	495.2238	316.73239	904.1514199999996	474.0384	155.3416	29.9583	269.2116	0.0	187.7224	313.6847	43.4352	150.6339	337.4693	1146.8059999999998	1125.20108	466.3683	85.6396	38.02603	598.29795	646.5399000000001	198.7403	547.8863	420.6501	74.9109	21.8177	297.54904	69.23179999999999	0.0	1145.10301	199.2512	303.33183	446.9972	702.6735100000001	224.687	68.3327	331.52419999999995	363.4452	232.6175	52.0321	631.9042	35.1426	83.86633	65.0358	1414.09328
TSC232	0.0	229.45657	0.0	108.15813	1334.22858	13.8867	93.59263	19.44162	49.8654	104.343	0.0	107.03122	1303.3354	116.402	64.65713	618.3190999999999	164.4345	0.0	92.99485	0.0	28.9951	28.93595	34.0949	0.0	101.9206	89.29169999999999	80.7225	33.3066	25.9503	101.43734	387.73786	87.46041000000001	18.49121	932.73923	85.858	199.01669	0.0	151.76940000000002	109.68413	28.2312	47.343500000000006	36.4372	1093.31063	1734.08142	381.99226	144.85432	166.91938	267.2726	32.2304	0.0	38.3636	42.9203	135.7644	72.7038	84.59710000000001	58.8244	151.13104	371.84316	183.05564	40.7595	64.7443	0.0	374.4762	242.23016	165.2157	144.7535	1046.1474	108.5409	11.0518	221.44012	24.6253	10.8384	1225.7317000000005	42.9273	358.58908	56.99691	421.5012	112.56821	32.9602	99.99370000000002	163.5811	101.0611	25.2841	106.07266	65.38810000000001	144.09498	11.1613	746.24365
TSC233	0.0	249.96427	76.1345	70.3586	1074.88694	73.4573	1029.835	269.46841	0.0	235.86344000000005	0.0	224.04990000000004	751.03313	0.0	22.50918	819.0621099999998	165.06470000000002	0.0	139.6653	0.0	73.6751	30.6858	0.0	48.6772	236.6063	0.0	79.8931	180.2213	321.7424	452.9853	255.8694	101.2366	236.43420000000003	628.9718100000001	327.16610000000003	528.8306	64.82929	130.33104	212.8758	0.0	0.0	114.9041	1351.37487	1515.7436999999998	657.8816800000001	425.99451	598.5715800000002	43.3781	190.33	45.9526	129.22660000000002	23.7653	23.6426	334.96	0.0	223.4748	562.9557	747.19497	644.0262299999999	137.2069	192.3051	146.753	440.6496	411.4938	121.2455	557.9618	123.9668	50.828990000000005	124.946	395.9075	58.195	13.784	907.4535	107.15294	315.3174	199.1734	718.9979500000001	319.62841000000003	118.12904	320.85882	578.0084999999999	316.3547	91.95709	398.308	0.0	56.5615	56.51950000000001	1513.6834599999995
TSC234	0.0	14.853	14.7871	0.0	696.4711000000001	0.0	252.5864	246.62080000000003	41.6551	0.0	0.0	104.9423	53.9871	27.2484	85.995	314.983	38.3642	0.0	152.417	0.0	93.1757	0.0	0.0	822.002	0.0	0.0	120.5989	27.3766	53.0123	382.4916	171.7747	0.0	160.804	659.9309000000001	282.97550000000007	81.1972	0.0	14.6636	95.342	0.0	18.2	10.1686	402.1417	693.5491	193.29604	159.1137	936.4903	81.5731	0.0	74.9684	0.0	30.4353	20.4369	0.0	0.0	0.0	337.9038	932.76154	399.20334	0.0	93.0821	101.517	420.7035	51.6032	57.3918	90.4178	118.909	81.8202	0.0	118.521	0.0	0.0	482.2682	80.2627	160.4273	143.7176	208.7461	0.0	0.0	27.3766	101.5112	0.0	0.0	109.4604	41.845	0.0	0.0	629.2701000000001
TSC235	35.723	234.82672	224.5721	147.84569	996.89252	111.848	955.5695099999998	346.7589	0.0	111.1599	0.0	229.08156	1188.99805	167.384	125.9429	680.77122	328.0139	26.7668	64.8757	0.0	154.32299999999998	16.2779	0.0	28.0739	177.82080000000002	0.0	161.76718	118.52656	137.80790000000002	346.3075	621.7204999999999	49.5431	56.429	594.4193999999999	373.28685999999993	631.7557899999998	147.1786	226.4524	246.56268	62.6655	24.6782	25.169	1496.9257000000002	1062.1552800000002	617.0439	259.70242	764.8820499999999	219.8343	108.0629	228.755	112.61666	32.6443	67.8915	106.02	130.623	13.43451	614.86455	797.59297	732.45595	77.71789000000001	72.3808	358.4788	276.0125	368.31399	93.3318	555.91338	105.4843	92.4413	38.7471	106.5642	53.6276	8.48204	692.8466000000001	147.4914	297.8921	161.08599999999998	703.35442	230.88469000000003	93.4864	549.26285	448.2161	325.80272	46.1987	125.6503	63.1323	366.1006	138.7523	1321.3659800000005
TSC236	0.0	185.9783	26.4879	77.3393	867.6860499999999	0.0	486.40117	236.9971	32.1413	384.64504	24.9469	34.6962	1316.0989	0.0	27.16636	895.61564	626.8193	0.0	28.1179	0.0	36.738	60.8184	0.0	20.5842	57.0504	0.0	16.7732	20.6739	251.53521	299.47580000000005	221.2379	88.88217	0.0	333.83959000000004	409.98017	457.33847	0.0	162.44299999999998	92.5779	19.2435	0.0	43.9125	1249.2465000000002	1739.83334	838.4371	182.6447	1517.65302	1219.10001	128.7274	20.14551	96.363	9.89305	130.4201	143.7078	29.5014	56.68405	383.5747	765.1538999999999	1055.0711	13.7965	186.9922	332.6979	782.4246	655.7674000000001	802.64245	509.58995	438.814	0.0	743.4380000000001	160.232	0.0	0.0	952.4333	299.4664	391.86173	163.95839999999998	383.8429	119.8398	62.3347	212.0583	358.3906	148.6884	121.073	561.2768000000001	29.8708	107.6559	44.5327	1180.1071
TSC237	0.0	195.9954	177.29559999999998	0.0	867.8557999999999	55.9862	576.1666	329.5431	15.4197	325.97144	0.0	63.6558	2070.9616	0.0	25.8058	485.65995	96.0724	0.0	48.9962	0.0	144.0421	58.39789999999999	50.7969	70.834	73.99719999999999	27.5387	114.485	101.8188	90.62755	174.53909999999996	198.738	51.138	109.6498	407.41011	367.49250000000006	478.00914	55.9862	231.6394	100.31508	20.4956	0.0	68.5211	1130.3586	962.26959	589.4404600000001	279.3516	1709.2251299999998	362.06154	144.5919	21.0977	87.2311	0.0	67.1879	99.0833	59.604	36.5623	298.02739	1541.9407899999997	185.5753	0.0	62.5204	43.3426	105.0293	1962.5868	94.4989	376.04281	675.23042	185.067	200.2011	492.9116	38.1029	6.32034	2079.9923	298.3776	300.74384	278.6121	535.0855200000001	109.15157	77.282	132.6544	330.67319	308.3778	24.3033	567.3937	158.292	17.8444	257.158	990.0421
TSC238	10.8388	529.0358	62.9195	133.387	1254.5337600000005	60.0626	761.9122999999998	259.2555	155.2683	200.9704	32.0981	93.00946	1971.24296	73.4555	55.8076	723.89091	758.7216999999999	19.2652	96.9118	8.42211	76.27559	111.20680000000002	36.1677	61.60869	124.9246	0.0	122.70919	347.36240000000004	56.62629	202.6371	390.78289	50.45099999999999	169.266	326.56846	628.8536	394.92255	359.48779999999994	154.48076000000003	385.5117	33.5606	0.0	197.1903	974.4524	1379.86676	772.6011599999999	183.6493	1097.4408	243.2733	316.6945	97.9214	0.0	0.0	78.136	158.6461	125.3838	186.4922	495.6577	1865.6798	284.4532	203.9551	148.4296	248.95090000000005	601.5408100000001	1955.88405	188.02319	395.71379	670.8221000000001	48.9277	689.5911	564.1926599999999	0.0	32.971160000000005	1645.4388999999996	208.5416	321.8972	485.33799	674.14137	88.53896	118.1516	302.3464000000001	399.87309	192.9706	40.8108	716.5692	23.9001	211.5962	0.0	1284.86811
TSC239	0.0	355.64050000000003	163.7867	69.73244	1930.22614	92.7287	741.5041899999999	106.67744	74.2382	176.9131	45.4798	164.6396	728.70824	0.0	40.7243	572.9110999999999	230.25246	14.841	148.2723	0.0	106.2221	48.8956	30.2813	81.78280000000001	307.6327	0.0	0.0	195.6626	247.6309	71.4161	247.0762	62.3824	112.3531	712.488	1276.3277	517.28484	233.5146	82.4866	172.2464	107.6643	0.0	93.6725	1174.7261700000004	800.4524399999999	1200.6550999999995	126.1885	515.5743	87.0035	147.2501	63.57300000000001	172.2538	0.0	84.7766	0.0	0.0	251.7453	317.4459	1127.46347	309.9509	40.0575	22.9066	12.505	887.7674	707.83635	23.6795	401.2325	73.5481	16.1982	401.3272	478.06024	45.0025	10.2579	1495.3044	154.00990000000002	316.45285	646.0948	719.0070000000001	49.0637	159.0966	69.3408	380.52087	101.8342	16.1982	346.64390000000003	0.0	55.6049	49.8746	1379.0277399999998
TSC240	0.0	0.0	22.8359	31.8236	698.4781999999999	0.0	261.40950000000004	227.5218	101.0998	131.0987	51.4089	120.4085	129.0537	22.9636	58.4345	689.3616000000001	0.0	162.721	150.2981	0.0	72.9338	47.0386	26.4938	25.6691	0.0	0.0	93.8996	83.4263	21.1322	364.624	98.0327	38.2651	0.0	816.7921999999999	126.0508	491.1359	13.895	28.3226	75.6392	0.0	25.2043	48.5814	851.5704000000001	577.8211	584.6383	37.3297	197.9911	111.5174	128.3622	0.0	109.6124	91.6442	125.671	83.45679999999999	0.0	33.719300000000004	424.7621	622.8572	228.90056	68.4057	33.0103	0.0	271.0587	0.0	145.59590000000003	106.2281	0.0	55.6287	0.0	354.6827	42.7505	0.0	86.89663	123.986	26.2056	150.01270000000002	455.63596	0.0	0.0	83.9341	72.2279	45.7685	0.0	312.23580000000004	71.1434	45.9367	0.0	548.7778
TSC242	0.0	140.69168000000002	66.155	261.9132	1361.44071	110.2674	931.8069	179.69880999999998	252.3017	187.41561	52.4736	78.3614	1273.5676	31.405	141.1031	1046.55367	668.4458999999999	0.0	26.6393	39.6576	274.2233	52.8518	41.2323	224.5392	72.10379999999999	90.7028	222.1682	235.2331	62.74119999999999	157.5911	215.2782	26.6393	37.2864	294.51721	787.624	309.927	49.4615	145.937	375.92041	0.0	36.5041	98.1592	1093.0147000000002	465.73131	684.7834	624.39286	1081.7903	339.5553	206.5299	78.3177	206.6955	0.0	25.9805	137.106	45.5098	0.0	374.5162	1573.7133999999996	469.62351	355.64534000000003	80.6763	177.70749999999998	975.7935	1439.6083	104.992	105.208	115.5442	253.5432	332.943	160.8267	0.0	0.0	1202.78771	97.37181	561.3715	259.3604	658.18626	201.5137	188.12801	163.7027	144.0212	165.4071	0.0	964.54321	120.032	395.2426	96.14600000000002	1119.09791
